Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park.,The hotel is linked to the airport through an enclosed overpass.,a,b,22,0.7460645437240601,0.24460859596729279,0.009326907806098461,NEUTRAL,0.9309823513031006,0.04900655895471573,0.020011158660054207,NEUTRAL,gen
One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park.,"While the room was spacious and comfy, the shower faucets were faulty and adjusting the temperature was difficult.",a,b,22,0.9644265174865723,0.03294157609343529,0.002631867304444313,NEUTRAL,0.9134042859077454,0.083770252764225,0.0028255104552954435,NEUTRAL,gen
One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park.,The employees at the hotel were exceedingly friendly and accommodating.,a,b,22,0.9977608919143677,0.0009390519699081779,0.0013000124599784613,NEUTRAL,0.9771398901939392,0.0028316450770944357,0.02002856694161892,NEUTRAL,gen
One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park.,The buffet breakfast was delicious.,a,b,22,0.9966151118278503,0.0019092917209491134,0.0014756078599020839,NEUTRAL,0.9118488430976868,0.00929645448923111,0.0788547471165657,NEUTRAL,gen
One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park.,"This hotel also boasts a selection of eateries, pubs, and a short distance from downtown Hong Kong.",a,b,22,0.9960548877716064,0.0013809807132929564,0.002564191585406661,NEUTRAL,0.9684154987335205,0.001298627583310008,0.03028583899140358,NEUTRAL,gen
You can shop during your stay without having to worry about carrying heavy items.,"

This hotel is an ideal spot to stay between the airport and hotel in Hong Kong, even in the midst of torrential rainfall.",a,b,22,0.956122875213623,0.010844333097338676,0.033032819628715515,NEUTRAL,0.8887010216712952,0.005666743963956833,0.10563229024410248,NEUTRAL,gen
You can shop during your stay without having to worry about carrying heavy items.,The hotel is linked to the airport through an enclosed overpass.,a,b,22,0.94123774766922,0.019641844555735588,0.039120424538850784,NEUTRAL,0.9108232259750366,0.006853017024695873,0.08232370764017105,NEUTRAL,gen
You can shop during your stay without having to worry about carrying heavy items.,"While the room was spacious and comfy, the shower faucets were faulty and adjusting the temperature was difficult.",a,b,22,0.8718780279159546,0.12474372237920761,0.003378270659595728,NEUTRAL,0.6385037302970886,0.35464030504226685,0.006855926010757685,NEUTRAL,gen
You can shop during your stay without having to worry about carrying heavy items.,The employees at the hotel were exceedingly friendly and accommodating.,a,b,22,0.9958547949790955,0.0009600675548426807,0.0031851609237492085,NEUTRAL,0.943641722202301,0.0030971744563430548,0.05326106399297714,NEUTRAL,gen
You can shop during your stay without having to worry about carrying heavy items.,The buffet breakfast was delicious.,a,b,22,0.9884569644927979,0.006907652132213116,0.004635440185666084,NEUTRAL,0.7725807428359985,0.012504461221396923,0.21491487324237823,NEUTRAL,gen
You can shop during your stay without having to worry about carrying heavy items.,"This hotel also boasts a selection of eateries, pubs, and a short distance from downtown Hong Kong.",a,b,22,0.9938936829566956,0.002510315738618374,0.00359600898809731,NEUTRAL,0.9162853360176086,0.006186683662235737,0.07752794772386551,NEUTRAL,gen
"To top it all off, the swimming pool is an amazing place to relax.","

This hotel is an ideal spot to stay between the airport and hotel in Hong Kong, even in the midst of torrential rainfall.",a,b,22,0.9532406330108643,0.01627160795032978,0.03048776090145111,NEUTRAL,0.9964168071746826,0.0009789030300453305,0.0026042708195745945,NEUTRAL,gen
"To top it all off, the swimming pool is an amazing place to relax.",The hotel is linked to the airport through an enclosed overpass.,a,b,22,0.9513559937477112,0.035451047122478485,0.013192979618906975,NEUTRAL,0.9926468133926392,0.0036774054169654846,0.0036758065689355135,NEUTRAL,gen
"To top it all off, the swimming pool is an amazing place to relax.","While the room was spacious and comfy, the shower faucets were faulty and adjusting the temperature was difficult.",a,b,22,0.42686840891838074,0.5702143311500549,0.0029172427020967007,CONTRADICTION,0.5307593941688538,0.4674317240715027,0.001808844623155892,NEUTRAL,gen
"To top it all off, the swimming pool is an amazing place to relax.",The employees at the hotel were exceedingly friendly and accommodating.,a,b,22,0.9952477812767029,0.0010035333689302206,0.003748721443116665,NEUTRAL,0.9963304400444031,0.0013790479861199856,0.002290456322953105,NEUTRAL,gen
"To top it all off, the swimming pool is an amazing place to relax.",The buffet breakfast was delicious.,a,b,22,0.8991718292236328,0.09344326704740524,0.00738485436886549,NEUTRAL,0.9396083354949951,0.011664042249321938,0.048727624118328094,NEUTRAL,gen
"To top it all off, the swimming pool is an amazing place to relax.","This hotel also boasts a selection of eateries, pubs, and a short distance from downtown Hong Kong.",a,b,22,0.988252580165863,0.00734949903562665,0.004397908225655556,NEUTRAL,0.996806263923645,0.001815530238673091,0.0013782120076939464,NEUTRAL,gen
"

This hotel definitely lives up to its acclaim and is worth a visit.","

The personnel at the hotel are quite hospitable and the accommodation is well-maintained.",a,comm,22,0.9925866723060608,0.00038948823930695653,0.007023784797638655,NEUTRAL,0.9039571285247803,0.0018869867781177163,0.09415588527917862,NEUTRAL,gen
"

This hotel definitely lives up to its acclaim and is worth a visit.",This is a,a,comm,22,0.4247656464576721,0.083976149559021,0.4912581443786621,ENTAILMENT,0.8811056017875671,0.03982243686914444,0.07907198369503021,NEUTRAL,gen
"It boasts large, spotless rooms with all the amenities you could ask for.","

The personnel at the hotel are quite hospitable and the accommodation is well-maintained.",a,comm,22,0.8485974669456482,0.000980468699708581,0.1504220813512802,NEUTRAL,0.9744505286216736,0.0012140150647610426,0.024335406720638275,NEUTRAL,gen
"It boasts large, spotless rooms with all the amenities you could ask for.",This is a,a,comm,22,0.7577345967292786,0.01020559761673212,0.2320597618818283,NEUTRAL,0.8801250457763672,0.006353320088237524,0.1135217472910881,NEUTRAL,gen
"Moreover, the warm reception extended to visitors is truly something special.","

The personnel at the hotel are quite hospitable and the accommodation is well-maintained.",a,comm,22,0.9311972260475159,0.0008182321325875819,0.06798455864191055,NEUTRAL,0.8526243567466736,0.001978621119633317,0.14539699256420135,NEUTRAL,gen
"Moreover, the warm reception extended to visitors is truly something special.",This is a,a,comm,22,0.8205878138542175,0.006421396974474192,0.1729908436536789,NEUTRAL,0.8715524673461914,0.011836845427751541,0.11661073565483093,NEUTRAL,gen
One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park.,"

The personnel at the hotel are quite hospitable and the accommodation is well-maintained.",a,comm,22,0.9964008331298828,0.0005486489972099662,0.0030505554750561714,NEUTRAL,0.9782423377037048,0.0012848080368712544,0.020472954958677292,NEUTRAL,gen
One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park.,This is a,a,comm,22,0.9573401808738708,0.0035371356643736362,0.03912265598773956,NEUTRAL,0.6300736665725708,0.05571103096008301,0.3142152428627014,NEUTRAL,gen
You can shop during your stay without having to worry about carrying heavy items.,"

The personnel at the hotel are quite hospitable and the accommodation is well-maintained.",a,comm,22,0.9619576930999756,0.0014501983532682061,0.036592159420251846,NEUTRAL,0.9008321166038513,0.0029930085875093937,0.09617485851049423,NEUTRAL,gen
You can shop during your stay without having to worry about carrying heavy items.,This is a,a,comm,22,0.9350157380104065,0.0018965622875839472,0.06308770179748535,NEUTRAL,0.4511038661003113,0.008662845008075237,0.540233314037323,ENTAILMENT,gen
"To top it all off, the swimming pool is an amazing place to relax.","

The personnel at the hotel are quite hospitable and the accommodation is well-maintained.",a,comm,22,0.9268046617507935,0.0016210400499403477,0.07157434523105621,NEUTRAL,0.9958401918411255,0.0010448439279571176,0.003115091472864151,NEUTRAL,gen
"To top it all off, the swimming pool is an amazing place to relax.",This is a,a,comm,22,0.5840314030647278,0.05253160372376442,0.3634369671344757,NEUTRAL,0.6904116272926331,0.07760469615459442,0.23198369145393372,NEUTRAL,gen
"

This hotel is an ideal spot to stay between the airport and hotel in Hong Kong, even in the midst of torrential rainfall.","

The personnel at the hotel are quite hospitable and the accommodation is well-maintained.",b,comm,22,0.9708758592605591,0.0005696257576346397,0.028554540127515793,NEUTRAL,0.9969996809959412,0.0008940823609009385,0.0021061773877590895,NEUTRAL,gen
"

This hotel is an ideal spot to stay between the airport and hotel in Hong Kong, even in the midst of torrential rainfall.",This is a,b,comm,22,0.5022417902946472,0.05567042902112007,0.44208773970603943,NEUTRAL,0.7022860646247864,0.11629009991884232,0.1814238727092743,NEUTRAL,gen
The hotel is linked to the airport through an enclosed overpass.,"

The personnel at the hotel are quite hospitable and the accommodation is well-maintained.",b,comm,22,0.9978243112564087,0.0009339862153865397,0.0012417536927387118,NEUTRAL,0.9870486855506897,0.0014761819038540125,0.011475040577352047,NEUTRAL,gen
The hotel is linked to the airport through an enclosed overpass.,This is a,b,comm,22,0.962073564529419,0.012583826668560505,0.025342624634504318,NEUTRAL,0.6287397742271423,0.08742362260818481,0.28383657336235046,NEUTRAL,gen
"While the room was spacious and comfy, the shower faucets were faulty and adjusting the temperature was difficult.","

The personnel at the hotel are quite hospitable and the accommodation is well-maintained.",b,comm,22,0.041461434215307236,0.9558854699134827,0.0026531247422099113,CONTRADICTION,0.7508533000946045,0.2441103309392929,0.005036417860537767,NEUTRAL,gen
"While the room was spacious and comfy, the shower faucets were faulty and adjusting the temperature was difficult.",This is a,b,comm,22,0.9809375405311584,0.008775202557444572,0.010287296026945114,NEUTRAL,0.5955504775047302,0.18111948668956757,0.2233300507068634,NEUTRAL,gen
The employees at the hotel were exceedingly friendly and accommodating.,"

The personnel at the hotel are quite hospitable and the accommodation is well-maintained.",b,comm,22,0.9908633828163147,0.0003818328259512782,0.008754660375416279,NEUTRAL,0.27167943120002747,0.001531196408905089,0.7267893552780151,ENTAILMENT,gen
The employees at the hotel were exceedingly friendly and accommodating.,This is a,b,comm,22,0.9822677969932556,0.0016426099464297295,0.016089659184217453,NEUTRAL,0.8691919445991516,0.019257208332419395,0.11155080795288086,NEUTRAL,gen
The buffet breakfast was delicious.,"

The personnel at the hotel are quite hospitable and the accommodation is well-maintained.",b,comm,22,0.9284605979919434,0.002293065655976534,0.0692463368177414,NEUTRAL,0.9970625042915344,0.0009231328731402755,0.0020143433939665556,NEUTRAL,gen
The buffet breakfast was delicious.,This is a,b,comm,22,0.7328875064849854,0.10540824383497238,0.1617041826248169,NEUTRAL,0.9248915314674377,0.007726903073489666,0.06738153100013733,NEUTRAL,gen
"This hotel also boasts a selection of eateries, pubs, and a short distance from downtown Hong Kong.","

The personnel at the hotel are quite hospitable and the accommodation is well-maintained.",b,comm,22,0.9969115853309631,0.0005541699356399477,0.002534315222874284,NEUTRAL,0.9945394396781921,0.0013006572844460607,0.004159813281148672,NEUTRAL,gen
