Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

This hotel definitely lives up to its acclaim and is worth a visit. It boasts large, spotless rooms with all the amenities you could ask for. Moreover, the warm reception extended to visitors is truly something special. One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park. You can shop during your stay without having to worry about carrying heavy items. To top it all off, the swimming pool is an amazing place to relax.","While the room was spacious and comfy, the shower faucets were faulty and adjusting the temperature was difficult.",a,b,22,0.20278728008270264,0.7918184399604797,0.0053942021913826466,CONTRADICTION,gen
"

This hotel definitely lives up to its acclaim and is worth a visit. It boasts large, spotless rooms with all the amenities you could ask for. Moreover, the warm reception extended to visitors is truly something special. One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park. You can shop during your stay without having to worry about carrying heavy items. To top it all off, the swimming pool is an amazing place to relax.",The employees at the hotel were exceedingly friendly and accommodating.,a,b,22,0.9385160207748413,0.0013043286744505167,0.0601796954870224,NEUTRAL,gen
"

This hotel definitely lives up to its acclaim and is worth a visit. It boasts large, spotless rooms with all the amenities you could ask for. Moreover, the warm reception extended to visitors is truly something special. One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park. You can shop during your stay without having to worry about carrying heavy items. To top it all off, the swimming pool is an amazing place to relax.",The buffet breakfast was delicious.,a,b,22,0.9872754216194153,0.005143258720636368,0.00758126936852932,NEUTRAL,gen
"

This hotel definitely lives up to its acclaim and is worth a visit. It boasts large, spotless rooms with all the amenities you could ask for. Moreover, the warm reception extended to visitors is truly something special. One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park. You can shop during your stay without having to worry about carrying heavy items. To top it all off, the swimming pool is an amazing place to relax.","This hotel also boasts a selection of eateries, pubs, and a short distance from downtown Hong Kong.",a,b,22,0.9699336290359497,0.009080869145691395,0.020985469222068787,NEUTRAL,gen
"

The personnel at the hotel are quite hospitable and the accommodation is well-maintained. This is a","

This hotel is an ideal spot to stay between the airport and hotel in Hong Kong, even in the midst of torrential rainfall.",comm,b,22,0.9976957440376282,0.0009986975928768516,0.0013055866584181786,NEUTRAL,gen
"

The personnel at the hotel are quite hospitable and the accommodation is well-maintained. This is a",The hotel is linked to the airport through an enclosed overpass.,comm,b,22,0.9967535138130188,0.0016410561511293054,0.001605461584404111,NEUTRAL,gen
"

The personnel at the hotel are quite hospitable and the accommodation is well-maintained. This is a","While the room was spacious and comfy, the shower faucets were faulty and adjusting the temperature was difficult.",comm,b,22,0.3723568320274353,0.6250092387199402,0.002633997704833746,CONTRADICTION,gen
"

The personnel at the hotel are quite hospitable and the accommodation is well-maintained. This is a",The employees at the hotel were exceedingly friendly and accommodating.,comm,b,22,0.19225993752479553,0.001350964535959065,0.8063890933990479,ENTAILMENT,gen
"

The personnel at the hotel are quite hospitable and the accommodation is well-maintained. This is a",The buffet breakfast was delicious.,comm,b,22,0.9960184693336487,0.0020274496637284756,0.0019541296642273664,NEUTRAL,gen
"

The personnel at the hotel are quite hospitable and the accommodation is well-maintained. This is a","This hotel also boasts a selection of eateries, pubs, and a short distance from downtown Hong Kong.",comm,b,22,0.9968286156654358,0.0014953063800930977,0.0016760696889832616,NEUTRAL,gen
"

This hotel definitely lives up to its acclaim and is worth a visit. It boasts large, spotless rooms with all the amenities you could ask for. Moreover, the warm reception extended to visitors is truly something special. One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park. You can shop during your stay without having to worry about carrying heavy items. To top it all off, the swimming pool is an amazing place to relax.","

This hotel definitely lives up to its acclaim and is worth a visit.",a,comm,22,0.0309501551091671,0.0012364061549305916,0.9678134322166443,ENTAILMENT,gen
"

This hotel definitely lives up to its acclaim and is worth a visit. It boasts large, spotless rooms with all the amenities you could ask for. Moreover, the warm reception extended to visitors is truly something special. One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park. You can shop during your stay without having to worry about carrying heavy items. To top it all off, the swimming pool is an amazing place to relax.","It boasts large, spotless rooms with all the amenities you could ask for.",a,comm,22,0.9195219278335571,0.0061813541688025,0.07429671287536621,NEUTRAL,gen
"

This hotel definitely lives up to its acclaim and is worth a visit. It boasts large, spotless rooms with all the amenities you could ask for. Moreover, the warm reception extended to visitors is truly something special. One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park. You can shop during your stay without having to worry about carrying heavy items. To top it all off, the swimming pool is an amazing place to relax.","Moreover, the warm reception extended to visitors is truly something special.",a,comm,22,0.9033600091934204,0.004976557567715645,0.09166348725557327,NEUTRAL,gen
"

This hotel definitely lives up to its acclaim and is worth a visit. It boasts large, spotless rooms with all the amenities you could ask for. Moreover, the warm reception extended to visitors is truly something special. One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park. You can shop during your stay without having to worry about carrying heavy items. To top it all off, the swimming pool is an amazing place to relax.",One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park.,a,comm,22,0.18141044676303864,0.03973713517189026,0.7788524031639099,ENTAILMENT,gen
