Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,a,b,1,0.9825897216796875,0.012166855856776237,0.005243462044745684,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The location is absolutely perfect and is really close to shopping and restaurants options.,a,b,1,0.31302693486213684,0.67107754945755,0.015895534306764603,CONTRADICTION,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The rooms are basic but the showers work well.,a,b,1,0.9546797871589661,0.03659611567854881,0.00872405432164669,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.","The rooms are purposefully lacking in mod cons such as TVs, radios and phones.",a,b,1,0.9288991093635559,0.05496023967862129,0.016140712425112724,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.","Uniquely, the towels provided in the room are sculpted into animal shapes.",a,b,1,0.9741844534873962,0.018731549382209778,0.007083943113684654,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The two big-sized pools were perfect as well as some ping-pong tables.,a,b,1,0.954953670501709,0.03505709767341614,0.009989271871745586,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The internet accessibility is a bit of a let-down unfortunately.,a,b,1,0.9772149920463562,0.018103836104273796,0.004681213293224573,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,comm,b,1,0.994377076625824,0.0016314532840624452,0.00399140827357769,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,comm,b,1,0.9954158067703247,0.0012345272116363049,0.0033496380783617496,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The location is absolutely perfect and is really close to shopping and restaurants options.,comm,b,1,0.9577766060829163,0.002442749449983239,0.03978053852915764,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The rooms are basic but the showers work well.,comm,b,1,0.9947466254234314,0.003926987759768963,0.0013263541040942073,NEUTRAL,ref
