Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel has an enjoyable ambience and is great value for money.,"The rooms are purposefully lacking in mod cons such as TVs, radios and phones.",a,b,1,0.8946550488471985,0.10186213999986649,0.003482818603515625,NEUTRAL,0.644325852394104,0.3538324534893036,0.001841651857830584,NEUTRAL,ref
The hotel has an enjoyable ambience and is great value for money.,"Uniquely, the towels provided in the room are sculpted into animal shapes.",a,b,1,0.9968819618225098,0.0011353451991453767,0.0019826581701636314,NEUTRAL,0.996160626411438,0.0009259217767976224,0.002913406118750572,NEUTRAL,ref
The hotel has an enjoyable ambience and is great value for money.,The two big-sized pools were perfect as well as some ping-pong tables.,a,b,1,0.997190535068512,0.0011555576929822564,0.0016538777854293585,NEUTRAL,0.9861774444580078,0.0011266038054600358,0.012695888988673687,NEUTRAL,ref
The hotel has an enjoyable ambience and is great value for money.,The internet accessibility is a bit of a let-down unfortunately.,a,b,1,0.8605192303657532,0.1357600837945938,0.003720759181305766,NEUTRAL,0.6323469877243042,0.36283010244369507,0.004822904244065285,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,a,b,1,0.9955068826675415,0.00263829343020916,0.00185489805880934,NEUTRAL,0.9831869602203369,0.009828560054302216,0.006984520237892866,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,a,b,1,0.9941482543945312,0.005034166853874922,0.0008175920229405165,NEUTRAL,0.9763526320457458,0.016321182250976562,0.007326154038310051,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",The location is absolutely perfect and is really close to shopping and restaurants options.,a,b,1,0.09899529814720154,0.8966124057769775,0.004392292816191912,CONTRADICTION,0.9715675115585327,0.020136673003435135,0.008295773528516293,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",The rooms are basic but the showers work well.,a,b,1,0.9965240359306335,0.002226585289463401,0.001249398454092443,NEUTRAL,0.946641206741333,0.017118357121944427,0.03624050319194794,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.","The rooms are purposefully lacking in mod cons such as TVs, radios and phones.",a,b,1,0.9928452372550964,0.005097656510770321,0.0020570983178913593,NEUTRAL,0.976259708404541,0.008441252633929253,0.015299060381948948,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.","Uniquely, the towels provided in the room are sculpted into animal shapes.",a,b,1,0.9863922595977783,0.010048973374068737,0.0035587616730481386,NEUTRAL,0.9523844718933105,0.015917738899588585,0.03169776126742363,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",The two big-sized pools were perfect as well as some ping-pong tables.,a,b,1,0.9974199533462524,0.0015551074175164104,0.0010248865000903606,NEUTRAL,0.9631187319755554,0.024068130180239677,0.01281312108039856,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",The internet accessibility is a bit of a let-down unfortunately.,a,b,1,0.884046733379364,0.10834911465644836,0.007604158949106932,NEUTRAL,0.9388689398765564,0.02372288890182972,0.0374082550406456,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,a,b,1,0.9961091876029968,0.0015835630474612117,0.0023072820622473955,NEUTRAL,0.9950030446052551,0.0022522639483213425,0.002744755009189248,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,a,b,1,0.9928634762763977,0.002433977322652936,0.004702566657215357,NEUTRAL,0.9937260746955872,0.0025916192680597305,0.0036823973059654236,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,The location is absolutely perfect and is really close to shopping and restaurants options.,a,b,1,0.9911346435546875,0.007254585158079863,0.0016108205309137702,NEUTRAL,0.9856694936752319,0.008279305882751942,0.0060511259362101555,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,The rooms are basic but the showers work well.,a,b,1,0.9757306575775146,0.009638448245823383,0.014630906283855438,NEUTRAL,0.5423336029052734,0.4535274803638458,0.004138915799558163,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,"The rooms are purposefully lacking in mod cons such as TVs, radios and phones.",a,b,1,0.9661561250686646,0.02828037738800049,0.005563538055866957,NEUTRAL,0.6966228485107422,0.30020326375961304,0.0031738667748868465,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,"Uniquely, the towels provided in the room are sculpted into animal shapes.",a,b,1,0.9971062541007996,0.0018889611819759011,0.0010047296527773142,NEUTRAL,0.9704062342643738,0.013761613517999649,0.015832120552659035,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,The two big-sized pools were perfect as well as some ping-pong tables.,a,b,1,0.9046869277954102,0.09328774362802505,0.0020253502298146486,NEUTRAL,0.9360057711601257,0.049153123050928116,0.014841092750430107,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,The internet accessibility is a bit of a let-down unfortunately.,a,b,1,0.9097141623497009,0.08553346246480942,0.00475237425416708,NEUTRAL,0.9146577715873718,0.05409407243132591,0.031248193234205246,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,a,b,1,0.9890735745429993,0.00786054041236639,0.003065906697884202,NEUTRAL,0.984142005443573,0.008890761993825436,0.006967267021536827,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,a,b,1,0.9849445223808289,0.003252506023272872,0.011802983470261097,NEUTRAL,0.9309424757957458,0.02620917558670044,0.042848289012908936,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,The location is absolutely perfect and is really close to shopping and restaurants options.,a,b,1,0.6583619117736816,0.33955901861190796,0.0020790118724107742,NEUTRAL,0.9753643870353699,0.014243818819522858,0.01039174385368824,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,The rooms are basic but the showers work well.,a,b,1,0.9869974851608276,0.007772014010697603,0.005230593029409647,NEUTRAL,0.9651163816452026,0.016944974660873413,0.017938746139407158,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,"The rooms are purposefully lacking in mod cons such as TVs, radios and phones.",a,b,1,0.9465379118919373,0.04259892553091049,0.010863132774829865,NEUTRAL,0.9456508755683899,0.05142783746123314,0.002921240171417594,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,"Uniquely, the towels provided in the room are sculpted into animal shapes.",a,b,1,0.9834084510803223,0.009279396384954453,0.007312037516385317,NEUTRAL,0.8622469902038574,0.0436185821890831,0.09413446485996246,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,The two big-sized pools were perfect as well as some ping-pong tables.,a,b,1,0.9805959463119507,0.017516858875751495,0.0018871832871809602,NEUTRAL,0.9346200227737427,0.04822459816932678,0.01715545728802681,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,The internet accessibility is a bit of a let-down unfortunately.,a,b,1,0.8934317827224731,0.05404479056596756,0.0525234080851078,NEUTRAL,0.7321552634239197,0.10035093128681183,0.16749386489391327,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,a,b,1,0.9952479004859924,0.001495994976721704,0.003256208496168256,NEUTRAL,0.9896141886711121,0.0026907785795629025,0.007695022504776716,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,a,b,1,0.9759475588798523,0.00048817996867001057,0.023564307019114494,NEUTRAL,0.9968454241752625,0.0006199877825565636,0.0025345978792756796,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,The location is absolutely perfect and is really close to shopping and restaurants options.,a,b,1,0.9956799745559692,0.0018784422427415848,0.002441538730636239,NEUTRAL,0.9957031607627869,0.001589898020029068,0.002706838771700859,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,The rooms are basic but the showers work well.,a,b,1,0.9891520738601685,0.009141293354332447,0.001706611947156489,NEUTRAL,0.9529359936714172,0.034309376031160355,0.01275467686355114,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,"The rooms are purposefully lacking in mod cons such as TVs, radios and phones.",a,b,1,0.8769044876098633,0.11926674097776413,0.0038287495262920856,NEUTRAL,0.6780188679695129,0.31245627999305725,0.009524866007268429,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,"Uniquely, the towels provided in the room are sculpted into animal shapes.",a,b,1,0.9823598861694336,0.0074731288477778435,0.01016690582036972,NEUTRAL,0.8436160683631897,0.03305015712976456,0.12333368510007858,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,The two big-sized pools were perfect as well as some ping-pong tables.,a,b,1,0.9851138591766357,0.009656161069869995,0.005229919217526913,NEUTRAL,0.9098580479621887,0.02564503252506256,0.06449694186449051,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,The internet accessibility is a bit of a let-down unfortunately.,a,b,1,0.7403335571289062,0.25181254744529724,0.00785383302718401,NEUTRAL,0.7035229802131653,0.18579590320587158,0.11068112403154373,NEUTRAL,ref
The hotel does not provide private parking unfortunately.,The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,a,b,1,0.9120200276374817,0.0836542546749115,0.0043256646022200584,NEUTRAL,0.9072681069374084,0.08726105839014053,0.005470944568514824,NEUTRAL,ref
The hotel does not provide private parking unfortunately.,The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,a,b,1,0.9636343717575073,0.012823980301618576,0.023541616275906563,NEUTRAL,0.6749845743179321,0.3185173571109772,0.006498073227703571,NEUTRAL,ref
The hotel does not provide private parking unfortunately.,The location is absolutely perfect and is really close to shopping and restaurants options.,a,b,1,0.12163346260786057,0.8766475319862366,0.001719027291983366,CONTRADICTION,0.7694989442825317,0.21502947807312012,0.015471570193767548,NEUTRAL,ref
The hotel does not provide private parking unfortunately.,The rooms are basic but the showers work well.,a,b,1,0.9898073077201843,0.004108339548110962,0.006084417924284935,NEUTRAL,0.9138604998588562,0.06718943268060684,0.01894996501505375,NEUTRAL,ref
