Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"This hotel is great and couldn't be better, therefore it is definitely recommended especially to other travellers heading to Chicago. The location of this hotel is unbeatable because it is just off of the river. There is an easy walk to experience downtown as well so that's a great bonus to this well-located hotel. The rooms were spacious but quite dusty and hot. The beds were adequate and the bathrooms were amazing. Some of the cleaning staff did miss an area that should have been cleaned. Unbelievably it was quite expensive just for a canned soft-drink from the minibar in this hotel room. The only available parking at the hotel is valet which can be costly. The use of internet is costly too.","The room had good disabled access, including the bath.",b,a,16,0.8401733040809631,0.1456914246082306,0.014135255478322506,NEUTRAL,ref
"This hotel is great and couldn't be better, therefore it is definitely recommended especially to other travellers heading to Chicago. The location of this hotel is unbeatable because it is just off of the river. There is an easy walk to experience downtown as well so that's a great bonus to this well-located hotel. The rooms were spacious but quite dusty and hot. The beds were adequate and the bathrooms were amazing. Some of the cleaning staff did miss an area that should have been cleaned. Unbelievably it was quite expensive just for a canned soft-drink from the minibar in this hotel room. The only available parking at the hotel is valet which can be costly. The use of internet is costly too.","The hotel provides a free breakfast buffet in the morning, as well as free hot drinks all day, which is popular with families staying.",b,a,16,0.7162810564041138,0.27948030829429626,0.0042386348359286785,NEUTRAL,ref
"This hotel is great and couldn't be better, therefore it is definitely recommended especially to other travellers heading to Chicago. The location of this hotel is unbeatable because it is just off of the river. There is an easy walk to experience downtown as well so that's a great bonus to this well-located hotel. The rooms were spacious but quite dusty and hot. The beds were adequate and the bathrooms were amazing. Some of the cleaning staff did miss an area that should have been cleaned. Unbelievably it was quite expensive just for a canned soft-drink from the minibar in this hotel room. The only available parking at the hotel is valet which can be costly. The use of internet is costly too.","The hotel is also close to Rock Bottom Brewery, which serves really good food.",b,a,16,0.9879817366600037,0.009459600783884525,0.002558680484071374,NEUTRAL,ref
"This hotel is great and couldn't be better, therefore it is definitely recommended especially to other travellers heading to Chicago. The location of this hotel is unbeatable because it is just off of the river. There is an easy walk to experience downtown as well so that's a great bonus to this well-located hotel. The rooms were spacious but quite dusty and hot. The beds were adequate and the bathrooms were amazing. Some of the cleaning staff did miss an area that should have been cleaned. Unbelievably it was quite expensive just for a canned soft-drink from the minibar in this hotel room. The only available parking at the hotel is valet which can be costly. The use of internet is costly too.","The hotel can provide early check-in instead of waiting later, which was a nice gesture.",b,a,16,0.8021432757377625,0.1933320164680481,0.0045248232781887054,NEUTRAL,ref
The staff were helpful and would definitely stay at the hotel again.,The hotel was attractive and clean.,comm,a,16,0.9972692131996155,0.0007577571668662131,0.0019730268977582455,NEUTRAL,ref
The staff were helpful and would definitely stay at the hotel again.,The hotel is situated next to the train station but also next to the fire department which can make it noisy.,comm,a,16,0.9890382289886475,0.008240413852036,0.002721308032050729,NEUTRAL,ref
The staff were helpful and would definitely stay at the hotel again.,There are lots of bars nearby.,comm,a,16,0.9959171414375305,0.0016327587654814124,0.0024500770960003138,NEUTRAL,ref
The staff were helpful and would definitely stay at the hotel again.,"The hotel rooms are clean and comfortable, although perhaps in need of a slight touch up and redecoration.",comm,a,16,0.9952032566070557,0.0017306923400610685,0.003066118573769927,NEUTRAL,ref
The staff were helpful and would definitely stay at the hotel again.,"The room had good disabled access, including the bath.",comm,a,16,0.9945064187049866,0.0021521076560020447,0.0033414068166166544,NEUTRAL,ref
The staff were helpful and would definitely stay at the hotel again.,"The hotel provides a free breakfast buffet in the morning, as well as free hot drinks all day, which is popular with families staying.",comm,a,16,0.9973809123039246,0.0010110107250511646,0.0016080532222986221,NEUTRAL,ref
The staff were helpful and would definitely stay at the hotel again.,"The hotel is also close to Rock Bottom Brewery, which serves really good food.",comm,a,16,0.997654914855957,0.0011382221709936857,0.0012067854404449463,NEUTRAL,ref
The staff were helpful and would definitely stay at the hotel again.,"The hotel can provide early check-in instead of waiting later, which was a nice gesture.",comm,a,16,0.9969093203544617,0.0014929898316040635,0.0015976717695593834,NEUTRAL,ref
"The hotel was attractive and clean. The hotel is situated next to the train station but also next to the fire department which can make it noisy. There are lots of bars nearby. The hotel rooms are clean and comfortable, although perhaps in need of a slight touch up and redecoration. The room had good disabled access, including the bath. The hotel provides a free breakfast buffet in the morning, as well as free hot drinks all day, which is popular with families staying. The hotel is also close to Rock Bottom Brewery, which serves really good food. The hotel can provide early check-in instead of waiting later, which was a nice gesture.","This hotel is great and couldn't be better, therefore it is definitely recommended especially to other travellers heading to Chicago.",a,b,16,0.9695013761520386,0.020563362166285515,0.009935318492352962,NEUTRAL,ref
