Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel has an enjoyable ambience and is great value for money.,"The rooms are purposefully lacking in mod cons such as TVs, radios and phones.",a,b,1,0.957913875579834,0.037545669823884964,0.004540417809039354,NEUTRAL,0.7574215531349182,0.24062925577163696,0.0019492211285978556,NEUTRAL,ref
The hotel has an enjoyable ambience and is great value for money.,"Uniquely, the towels provided in the room are sculpted into animal shapes.",a,b,1,0.9975143671035767,0.0009458521381020546,0.001539791701361537,NEUTRAL,0.9921764731407166,0.0014092447236180305,0.00641431100666523,NEUTRAL,ref
The hotel has an enjoyable ambience and is great value for money.,The two big-sized pools were perfect as well as some ping-pong tables.,a,b,1,0.995591402053833,0.001150478725321591,0.003258127486333251,NEUTRAL,0.9855830669403076,0.0012894034152850509,0.013127503916621208,NEUTRAL,ref
The hotel has an enjoyable ambience and is great value for money.,The internet accessibility is a bit of a let-down unfortunately.,a,b,1,0.861138105392456,0.13470406830310822,0.004157843999564648,NEUTRAL,0.7351136803627014,0.2581014931201935,0.0067848218604922295,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,a,b,1,0.9959057569503784,0.002383766695857048,0.0017104002181440592,NEUTRAL,0.98248690366745,0.009353192523121834,0.008159846998751163,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,a,b,1,0.9960653185844421,0.00308620766736567,0.0008485136786475778,NEUTRAL,0.9841222763061523,0.007590371184051037,0.008287384174764156,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",The location is absolutely perfect and is really close to shopping and restaurants options.,a,b,1,0.07585340738296509,0.9202203154563904,0.003926246426999569,CONTRADICTION,0.9811767339706421,0.013527917675673962,0.0052954088896512985,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",The rooms are basic but the showers work well.,a,b,1,0.9973469972610474,0.0015463719610124826,0.0011066107545047998,NEUTRAL,0.9505357146263123,0.017428549006581306,0.03203580528497696,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.","The rooms are purposefully lacking in mod cons such as TVs, radios and phones.",a,b,1,0.9938524961471558,0.004258340690284967,0.0018891009967774153,NEUTRAL,0.9800845384597778,0.0075162737630307674,0.012399202212691307,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.","Uniquely, the towels provided in the room are sculpted into animal shapes.",a,b,1,0.9928092956542969,0.00621942151337862,0.00097136344993487,NEUTRAL,0.959926962852478,0.01400138158351183,0.026071609929203987,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",The two big-sized pools were perfect as well as some ping-pong tables.,a,b,1,0.9973161816596985,0.0016294980887323618,0.0010543701937422156,NEUTRAL,0.9746363162994385,0.016566216945648193,0.00879740808159113,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",The internet accessibility is a bit of a let-down unfortunately.,a,b,1,0.8694793581962585,0.12480948865413666,0.005711093544960022,NEUTRAL,0.9428344368934631,0.021647600457072258,0.03551795333623886,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,a,b,1,0.9959675073623657,0.0016677977982908487,0.002364660380408168,NEUTRAL,0.9960625767707825,0.001838254858739674,0.002099231816828251,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,a,b,1,0.9914763569831848,0.0017585252644494176,0.0067651704885065556,NEUTRAL,0.9923127293586731,0.002530251396819949,0.0051569812931120396,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,The location is absolutely perfect and is really close to shopping and restaurants options.,a,b,1,0.9822149872779846,0.015047930181026459,0.0027371221221983433,NEUTRAL,0.9901353716850281,0.0047828746028244495,0.005081825889647007,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,The rooms are basic but the showers work well.,a,b,1,0.9862834215164185,0.005296486429870129,0.0084201255813241,NEUTRAL,0.6629745364189148,0.3314055800437927,0.005619952455163002,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,"The rooms are purposefully lacking in mod cons such as TVs, radios and phones.",a,b,1,0.9731510877609253,0.020018551498651505,0.006830387283116579,NEUTRAL,0.8676493167877197,0.12940102815628052,0.0029496613424271345,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,"Uniquely, the towels provided in the room are sculpted into animal shapes.",a,b,1,0.9973631501197815,0.0016344956820830703,0.0010023816721513867,NEUTRAL,0.9678313732147217,0.012178604491055012,0.019989965483546257,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,The two big-sized pools were perfect as well as some ping-pong tables.,a,b,1,0.9087040424346924,0.08912143856287003,0.0021745325066149235,NEUTRAL,0.9568330645561218,0.03234962001442909,0.010817332193255424,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,The internet accessibility is a bit of a let-down unfortunately.,a,b,1,0.9258877635002136,0.06894344836473465,0.005168803036212921,NEUTRAL,0.9576790928840637,0.019531989470124245,0.022788915783166885,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,a,b,1,0.9953770637512207,0.0026231531519442797,0.0019997151102870703,NEUTRAL,0.9927799105644226,0.003971545025706291,0.003248530672863126,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,a,b,1,0.9918742775917053,0.001953242579475045,0.006172557827085257,NEUTRAL,0.9580796360969543,0.021586943417787552,0.020333364605903625,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,The location is absolutely perfect and is really close to shopping and restaurants options.,a,b,1,0.779792070388794,0.21813710033893585,0.0020708513911813498,NEUTRAL,0.9891291856765747,0.005903501994907856,0.004967391956597567,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,The rooms are basic but the showers work well.,a,b,1,0.9927815794944763,0.004516324028372765,0.0027021956630051136,NEUTRAL,0.9572041630744934,0.017454680055379868,0.02534118853509426,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,"The rooms are purposefully lacking in mod cons such as TVs, radios and phones.",a,b,1,0.9479600787162781,0.04157005250453949,0.01046983152627945,NEUTRAL,0.9675297737121582,0.03078722581267357,0.0016830599633976817,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,"Uniquely, the towels provided in the room are sculpted into animal shapes.",a,b,1,0.9896048307418823,0.007955100387334824,0.002440118696540594,NEUTRAL,0.857449471950531,0.05292340740561485,0.08962717652320862,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,The two big-sized pools were perfect as well as some ping-pong tables.,a,b,1,0.9769251346588135,0.020427754148840904,0.002647065557539463,NEUTRAL,0.9530647397041321,0.03452566638588905,0.012409660965204239,NEUTRAL,ref
There was a thatched roof to the room that provided an airy feel but of course not soundproof.,The internet accessibility is a bit of a let-down unfortunately.,a,b,1,0.9294016361236572,0.05272267013788223,0.017875678837299347,NEUTRAL,0.7178846001625061,0.11482380330562592,0.16729165613651276,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,a,b,1,0.9958413243293762,0.0013585177948698401,0.002800082555040717,NEUTRAL,0.9917076230049133,0.002257073763757944,0.006035313941538334,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,a,b,1,0.9588638544082642,0.0005604421021416783,0.04057566821575165,NEUTRAL,0.9962567090988159,0.0006274793413467705,0.0031158518977463245,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,The location is absolutely perfect and is really close to shopping and restaurants options.,a,b,1,0.9954046010971069,0.001766268047504127,0.002829184988513589,NEUTRAL,0.9896474480628967,0.0025179332587867975,0.007834588177502155,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,The rooms are basic but the showers work well.,a,b,1,0.9947084188461304,0.003901598509401083,0.001389994053170085,NEUTRAL,0.9437083005905151,0.01623070240020752,0.04006102308630943,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,"The rooms are purposefully lacking in mod cons such as TVs, radios and phones.",a,b,1,0.921109139919281,0.07531274855136871,0.003578056115657091,NEUTRAL,0.8271260857582092,0.16933076083660126,0.0035431028809398413,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,"Uniquely, the towels provided in the room are sculpted into animal shapes.",a,b,1,0.9955753087997437,0.002857609186321497,0.0015670403372496367,NEUTRAL,0.8465511202812195,0.017987709492444992,0.13546118140220642,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,The two big-sized pools were perfect as well as some ping-pong tables.,a,b,1,0.9918420314788818,0.0050055040046572685,0.003152407007291913,NEUTRAL,0.9415515065193176,0.011651439592242241,0.0467970184981823,NEUTRAL,ref
The hotel provides great breakfast to be eaten above the garden or to take away.,The internet accessibility is a bit of a let-down unfortunately.,a,b,1,0.7757651209831238,0.2199556678533554,0.00427924282848835,NEUTRAL,0.6471781730651855,0.31769242882728577,0.035129401832818985,NEUTRAL,ref
The hotel does not provide private parking unfortunately.,The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,a,b,1,0.9621002674102783,0.031313516199588776,0.006586236413568258,NEUTRAL,0.9005448818206787,0.09583128243684769,0.0036237812601029873,NEUTRAL,ref
The hotel does not provide private parking unfortunately.,The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,a,b,1,0.8823832869529724,0.012619074434041977,0.10499759763479233,NEUTRAL,0.733795702457428,0.2622222602367401,0.003982076421380043,NEUTRAL,ref
The hotel does not provide private parking unfortunately.,The location is absolutely perfect and is really close to shopping and restaurants options.,a,b,1,0.10450699180364609,0.893492579460144,0.002000422915443778,CONTRADICTION,0.8725568652153015,0.11400724947452545,0.013435827568173409,NEUTRAL,ref
The hotel does not provide private parking unfortunately.,The rooms are basic but the showers work well.,a,b,1,0.9886583685874939,0.004291248042136431,0.007050373125821352,NEUTRAL,0.9264757633209229,0.04842524975538254,0.02509891428053379,NEUTRAL,ref
