Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
Downtown is quite distant.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9116454720497131,0.025467757135629654,0.06288675218820572,NEUTRAL,0.8930447697639465,0.03840271383523941,0.06855250149965286,NEUTRAL,ref
Downtown is quite distant.,If you are a Florida resident.,a,b,0,0.7782946228981018,0.04416189715266228,0.1775435507297516,NEUTRAL,0.8469045162200928,0.037303827702999115,0.11579164117574692,NEUTRAL,ref
Downtown is quite distant.,You can inquire about a discounted rate.,a,b,0,0.9736364483833313,0.020688874647021294,0.0056746955960989,NEUTRAL,0.7590866684913635,0.14208053052425385,0.09883280843496323,NEUTRAL,ref
Downtown is quite distant.,The discounted rate is for this wonderful stay.,a,b,0,0.9403466582298279,0.02765236422419548,0.03200097754597664,NEUTRAL,0.7852767109870911,0.15837839245796204,0.056344881653785706,NEUTRAL,ref
Downtown is quite distant.,It is definitely worth taking a look at the pool.,a,b,0,0.8662878274917603,0.10499255359172821,0.02871965989470482,NEUTRAL,0.7622892260551453,0.14344410598278046,0.09426665306091309,NEUTRAL,ref
Downtown is quite distant.,It is definitely worth taking a look at the hot tub.,a,b,0,0.7705690264701843,0.1884392499923706,0.04099167883396149,NEUTRAL,0.8091761469841003,0.12395140528678894,0.06687239557504654,NEUTRAL,ref
The accommodations are modern.,This hotel was too expensive.,a,b,0,0.9375113844871521,0.054795652627944946,0.007693018764257431,NEUTRAL,0.9143800139427185,0.07464209944009781,0.010977843776345253,NEUTRAL,ref
The accommodations are modern.,The level of cleanliness it provided was not up to par.,a,b,0,0.9363895058631897,0.06105097010731697,0.0025594618637114763,NEUTRAL,0.42243343591690063,0.5700359344482422,0.007530619855970144,CONTRADICTION,ref
The accommodations are modern.,This hotel isn't in a desirable spot.,a,b,0,0.49867871403694153,0.49564221501350403,0.005678997375071049,NEUTRAL,0.16755247116088867,0.828917920589447,0.0035295523703098297,CONTRADICTION,ref
The accommodations are modern.,The hotel lies beyond the historic city center.,a,b,0,0.9824286103248596,0.002626089146360755,0.014945349656045437,NEUTRAL,0.997404158115387,0.000979708507657051,0.001616078894585371,NEUTRAL,ref
The accommodations are modern.,Many of the popular sights are located in the historic city center.,a,b,0,0.9669937491416931,0.004052535630762577,0.028953732922673225,NEUTRAL,0.9717738032341003,0.01469756755977869,0.013528682291507721,NEUTRAL,ref
The accommodations are modern.,It was pleasant to be away from the busy city center.,a,b,0,0.9948341846466064,0.0024392877239733934,0.0027266109827905893,NEUTRAL,0.9940990209579468,0.0007551974267698824,0.005145703442394733,NEUTRAL,ref
The accommodations are modern.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9856277704238892,0.013342093676328659,0.0010300310095772147,NEUTRAL,0.9749796390533447,0.017772166058421135,0.00724810129031539,NEUTRAL,ref
The accommodations are modern.,Some of the personnel were impolite.,a,b,0,0.975019097328186,0.01419668085873127,0.010784122161567211,NEUTRAL,0.8361817002296448,0.10201525688171387,0.061803095042705536,NEUTRAL,ref
The accommodations are modern.,Some of the personnel were uncooperative.,a,b,0,0.9649159908294678,0.014264409430325031,0.020819678902626038,NEUTRAL,0.8765661120414734,0.032000068575143814,0.09143377095460892,NEUTRAL,ref
The accommodations are modern.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.95586758852005,0.0021111771930009127,0.042021170258522034,NEUTRAL,0.9113941192626953,0.001482996391132474,0.08712292462587357,NEUTRAL,ref
The accommodations are modern.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9385305047035217,0.0509144626557827,0.010555018670856953,NEUTRAL,0.9975062012672424,0.0006345945876091719,0.0018592312699183822,NEUTRAL,ref
The accommodations are modern.,If you are a Florida resident.,a,b,0,0.8417396545410156,0.01583242416381836,0.1424279510974884,NEUTRAL,0.9620092511177063,0.0026288358494639397,0.035361915826797485,NEUTRAL,ref
The accommodations are modern.,You can inquire about a discounted rate.,a,b,0,0.9960089921951294,0.0007162091787904501,0.0032747602090239525,NEUTRAL,0.9960837364196777,0.0007234568474814296,0.0031927430536597967,NEUTRAL,ref
The accommodations are modern.,The discounted rate is for this wonderful stay.,a,b,0,0.9157689213752747,0.0044027576223015785,0.07982832938432693,NEUTRAL,0.9925002455711365,0.000421247910708189,0.007078590337187052,NEUTRAL,ref
The accommodations are modern.,It is definitely worth taking a look at the pool.,a,b,0,0.9970364570617676,0.0008568380144424736,0.0021067068446427584,NEUTRAL,0.9276944994926453,0.002839933382347226,0.06946557015180588,NEUTRAL,ref
The accommodations are modern.,It is definitely worth taking a look at the hot tub.,a,b,0,0.9924098253250122,0.003396811196580529,0.004193392116576433,NEUTRAL,0.8924292325973511,0.0029343911446630955,0.10463631898164749,NEUTRAL,ref
The accommodations have ample square footage.,This hotel was too expensive.,a,b,0,0.8949881196022034,0.09891380369663239,0.006098159588873386,NEUTRAL,0.6987956166267395,0.2957630455493927,0.005441312212496996,NEUTRAL,ref
The accommodations have ample square footage.,The level of cleanliness it provided was not up to par.,a,b,0,0.9951120018959045,0.002832638332620263,0.0020553183276206255,NEUTRAL,0.5883667469024658,0.402132123708725,0.009501106105744839,NEUTRAL,ref
The accommodations have ample square footage.,This hotel isn't in a desirable spot.,a,b,0,0.27304378151893616,0.7213383913040161,0.005617839749902487,CONTRADICTION,0.02643563225865364,0.9701324105262756,0.0034320473205298185,CONTRADICTION,ref
The accommodations have ample square footage.,The hotel lies beyond the historic city center.,a,b,0,0.987765908241272,0.0017312244744971395,0.010502912104129791,NEUTRAL,0.9892175197601318,0.0008172629750333726,0.009965267963707447,NEUTRAL,ref
The accommodations have ample square footage.,Many of the popular sights are located in the historic city center.,a,b,0,0.9600035548210144,0.005913034081459045,0.03408338874578476,NEUTRAL,0.9523286819458008,0.01694662496447563,0.030724674463272095,NEUTRAL,ref
The accommodations have ample square footage.,It was pleasant to be away from the busy city center.,a,b,0,0.9918586611747742,0.0019548984710127115,0.006186487153172493,NEUTRAL,0.9887199997901917,0.0015508837532252073,0.009729105979204178,NEUTRAL,ref
The accommodations have ample square footage.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9622842669487,0.0362231619656086,0.0014926231233403087,NEUTRAL,0.7083674073219299,0.2826000154018402,0.00903254933655262,NEUTRAL,ref
The accommodations have ample square footage.,Some of the personnel were impolite.,a,b,0,0.9775635600090027,0.008825517259538174,0.013610887341201305,NEUTRAL,0.8373638391494751,0.08458776772022247,0.07804839313030243,NEUTRAL,ref
The accommodations have ample square footage.,Some of the personnel were uncooperative.,a,b,0,0.9725666642189026,0.015387078747153282,0.012046266347169876,NEUTRAL,0.8441974520683289,0.09075479954481125,0.0650477334856987,NEUTRAL,ref
The accommodations have ample square footage.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.9615518450737,0.002434777794405818,0.03601343557238579,NEUTRAL,0.9645786881446838,0.0026606821920722723,0.03276059776544571,NEUTRAL,ref
The accommodations have ample square footage.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9482755661010742,0.03368394449353218,0.018040407449007034,NEUTRAL,0.9889272451400757,0.002143020275980234,0.008929749019443989,NEUTRAL,ref
The accommodations have ample square footage.,If you are a Florida resident.,a,b,0,0.8823652863502502,0.012129075825214386,0.10550560802221298,NEUTRAL,0.9413856267929077,0.005225318018347025,0.05338907614350319,NEUTRAL,ref
The accommodations have ample square footage.,You can inquire about a discounted rate.,a,b,0,0.9900952577590942,0.0009493635734543204,0.0089553352445364,NEUTRAL,0.9938246011734009,0.0012022737646475434,0.004973131697624922,NEUTRAL,ref
The accommodations have ample square footage.,The discounted rate is for this wonderful stay.,a,b,0,0.9261289238929749,0.0043450151570141315,0.0695260688662529,NEUTRAL,0.9955332279205322,0.0004940525977872312,0.003972653765231371,NEUTRAL,ref
The accommodations have ample square footage.,It is definitely worth taking a look at the pool.,a,b,0,0.9969680905342102,0.0012772592017427087,0.001754723023623228,NEUTRAL,0.9373617768287659,0.006743593141436577,0.05589457228779793,NEUTRAL,ref
The accommodations have ample square footage.,It is definitely worth taking a look at the hot tub.,a,b,0,0.9957037568092346,0.002272659447044134,0.002023494802415371,NEUTRAL,0.9571453928947449,0.0051202354952692986,0.03773435577750206,NEUTRAL,ref
The accommodations have ample storage.,This hotel was too expensive.,a,b,0,0.8619205355644226,0.13112865388393402,0.006950837094336748,NEUTRAL,0.8515899181365967,0.1440255492925644,0.0043845828622579575,NEUTRAL,ref
The accommodations have ample storage.,The level of cleanliness it provided was not up to par.,a,b,0,0.9171800017356873,0.0792505219578743,0.003569537540897727,NEUTRAL,0.8558455109596252,0.13056044280529022,0.013594084419310093,NEUTRAL,ref
The accommodations have ample storage.,This hotel isn't in a desirable spot.,a,b,0,0.4223041534423828,0.572319746017456,0.005376143846660852,CONTRADICTION,0.7090195417404175,0.2865074574947357,0.0044730049557983875,NEUTRAL,ref
The accommodations have ample storage.,The hotel lies beyond the historic city center.,a,b,0,0.989510178565979,0.0012210228014737368,0.009268831461668015,NEUTRAL,0.995997428894043,0.0007561396923847497,0.003246458014473319,NEUTRAL,ref
The accommodations have ample storage.,Many of the popular sights are located in the historic city center.,a,b,0,0.9390735626220703,0.005338591989129782,0.055587850511074066,NEUTRAL,0.8629522919654846,0.04402990639209747,0.0930178314447403,NEUTRAL,ref
The accommodations have ample storage.,It was pleasant to be away from the busy city center.,a,b,0,0.9938376545906067,0.0020608813501894474,0.00410144729539752,NEUTRAL,0.9586830735206604,0.005672148894518614,0.03564481437206268,NEUTRAL,ref
The accommodations have ample storage.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9451819658279419,0.05329832807183266,0.001519699115306139,NEUTRAL,0.9240095615386963,0.05516071245074272,0.020829735323786736,NEUTRAL,ref
The accommodations have ample storage.,Some of the personnel were impolite.,a,b,0,0.9682921171188354,0.007497699465602636,0.024210125207901,NEUTRAL,0.799429714679718,0.07950844615697861,0.12106182426214218,NEUTRAL,ref
The accommodations have ample storage.,Some of the personnel were uncooperative.,a,b,0,0.964131772518158,0.015447343699634075,0.02042095921933651,NEUTRAL,0.8123725056648254,0.0777491107583046,0.10987838357686996,NEUTRAL,ref
The accommodations have ample storage.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.8777920007705688,0.009187090210616589,0.11302091181278229,NEUTRAL,0.9779602885246277,0.005964693613350391,0.01607501320540905,NEUTRAL,ref
The accommodations have ample storage.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9251338839530945,0.04790864884853363,0.026957474648952484,NEUTRAL,0.9658656716346741,0.006556382868438959,0.02757786028087139,NEUTRAL,ref
The accommodations have ample storage.,If you are a Florida resident.,a,b,0,0.8187691569328308,0.0357777364552021,0.145453080534935,NEUTRAL,0.8738721609115601,0.011235409416258335,0.11489243060350418,NEUTRAL,ref
The accommodations have ample storage.,You can inquire about a discounted rate.,a,b,0,0.9939828515052795,0.0009097456349991262,0.005107307340949774,NEUTRAL,0.9456411600112915,0.0045844982378184795,0.049774374812841415,NEUTRAL,ref
The accommodations have ample storage.,The discounted rate is for this wonderful stay.,a,b,0,0.9420766234397888,0.0042397934012115,0.05368363484740257,NEUTRAL,0.9900992512702942,0.0010099386563524604,0.008890826255083084,NEUTRAL,ref
The accommodations have ample storage.,It is definitely worth taking a look at the pool.,a,b,0,0.9810695648193359,0.011563771404325962,0.007366590667515993,NEUTRAL,0.9623504877090454,0.008627082221210003,0.029022522270679474,NEUTRAL,ref
The accommodations have ample storage.,It is definitely worth taking a look at the hot tub.,a,b,0,0.9648256301879883,0.02360318787395954,0.011571156792342663,NEUTRAL,0.9769108295440674,0.006061191204935312,0.017027927562594414,NEUTRAL,ref
The beds are cozy.,This hotel was too expensive.,a,b,0,0.9577493071556091,0.03308792784810066,0.009162753820419312,NEUTRAL,0.9124383926391602,0.08513305336236954,0.0024285183753818274,NEUTRAL,ref
The beds are cozy.,The level of cleanliness it provided was not up to par.,a,b,0,0.9264479279518127,0.06875278800725937,0.004799376707524061,NEUTRAL,0.7936216592788696,0.17259059846401215,0.03378778696060181,NEUTRAL,ref
The beds are cozy.,This hotel isn't in a desirable spot.,a,b,0,0.607326090335846,0.38773390650749207,0.004939979873597622,NEUTRAL,0.6593334078788757,0.3371950387954712,0.0034715246874839067,NEUTRAL,ref
The beds are cozy.,The hotel lies beyond the historic city center.,a,b,0,0.984363853931427,0.0018213172443211079,0.013814782723784447,NEUTRAL,0.9976552724838257,0.0010384974302724004,0.001306160818785429,NEUTRAL,ref
The beds are cozy.,Many of the popular sights are located in the historic city center.,a,b,0,0.9580216407775879,0.0032299067825078964,0.0387483574450016,NEUTRAL,0.6080377697944641,0.2017556130886078,0.1902066022157669,NEUTRAL,ref
The beds are cozy.,It was pleasant to be away from the busy city center.,a,b,0,0.9934166669845581,0.0017567500472068787,0.004826635122299194,NEUTRAL,0.8784526586532593,0.03594498708844185,0.08560239523649216,NEUTRAL,ref
The beds are cozy.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9598376750946045,0.0387515053153038,0.0014108192408457398,NEUTRAL,0.7443951368331909,0.17393198609352112,0.08167292922735214,NEUTRAL,ref
The beds are cozy.,Some of the personnel were impolite.,a,b,0,0.951744794845581,0.010672349482774734,0.03758293390274048,NEUTRAL,0.5543070435523987,0.2534000277519226,0.1922929286956787,NEUTRAL,ref
The beds are cozy.,Some of the personnel were uncooperative.,a,b,0,0.9423978328704834,0.014852299354970455,0.042749982327222824,NEUTRAL,0.5560413599014282,0.2328111231327057,0.21114753186702728,NEUTRAL,ref
The beds are cozy.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.8418413996696472,0.014271735213696957,0.14388686418533325,NEUTRAL,0.9725976586341858,0.010004292242228985,0.017398014664649963,NEUTRAL,ref
The beds are cozy.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9271673560142517,0.03625566139817238,0.036576930433511734,NEUTRAL,0.7462231516838074,0.12731294333934784,0.1264639049768448,NEUTRAL,ref
The beds are cozy.,If you are a Florida resident.,a,b,0,0.8208178281784058,0.01811634562909603,0.16106577217578888,NEUTRAL,0.8323310017585754,0.016327228397130966,0.1513417363166809,NEUTRAL,ref
