Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

This hotel is an amazing bargain and truly boosts your vacation experience to the next level. There are many convenient attractions within walking distance. The chambers at the hotel are very well-equipped and attractively appointed, although a lot pricey. The breakfast options were plentiful and amazingly delicious, definitely worth recommending. Enhancing the hotel even further, a lagoon view may make all the difference.","

The personnel at the hotel provided great",b,comm,2,0.5468330383300781,0.007475707214325666,0.4456912875175476,NEUTRAL,ref
"

The stay at the hotel was pleasant and it was as if one were in their own home. Highly suggested. It is situated in a great area - just a brief stroll to the main rail station as well as a tube line that leads to Rome's renowned landmarks. Moreover, it is near to a grocery store. The rooms here at the hotel are neat and have a great view. Moreover, their breakfast offers a great range of options from pastries to scrambled eggs which was really delicious.","

If you want a top-notch spotless hotel, this is the one for you.",b,a,3,0.9397678971290588,0.018618205562233925,0.0416138656437397,NEUTRAL,ref
"

The stay at the hotel was pleasant and it was as if one were in their own home. Highly suggested. It is situated in a great area - just a brief stroll to the main rail station as well as a tube line that leads to Rome's renowned landmarks. Moreover, it is near to a grocery store. The rooms here at the hotel are neat and have a great view. Moreover, their breakfast offers a great range of options from pastries to scrambled eggs which was really delicious.","It offers a nice, unforgettable experience.",b,a,3,0.705133318901062,0.002631074981763959,0.2922355532646179,NEUTRAL,ref
"

The stay at the hotel was pleasant and it was as if one were in their own home. Highly suggested. It is situated in a great area - just a brief stroll to the main rail station as well as a tube line that leads to Rome's renowned landmarks. Moreover, it is near to a grocery store. The rooms here at the hotel are neat and have a great view. Moreover, their breakfast offers a great range of options from pastries to scrambled eggs which was really delicious.","Its location is better than most, with a stunning view of the Colosseum, reachable in less than ten minutes by foot.",b,a,3,0.9683315753936768,0.004195805639028549,0.02747265435755253,NEUTRAL,ref
"

The stay at the hotel was pleasant and it was as if one were in their own home. Highly suggested. It is situated in a great area - just a brief stroll to the main rail station as well as a tube line that leads to Rome's renowned landmarks. Moreover, it is near to a grocery store. The rooms here at the hotel are neat and have a great view. Moreover, their breakfast offers a great range of options from pastries to scrambled eggs which was really delicious.","The rooms are well decorated, though some may think the beds are undersized.",b,a,3,0.9576391577720642,0.01158774271607399,0.030773060396313667,NEUTRAL,ref
"

The stay at the hotel was pleasant and it was as if one were in their own home. Highly suggested. It is situated in a great area - just a brief stroll to the main rail station as well as a tube line that leads to Rome's renowned landmarks. Moreover, it is near to a grocery store. The rooms here at the hotel are neat and have a great view. Moreover, their breakfast offers a great range of options from pastries to scrambled eggs which was really delicious.",The staff on duty speak English and the hotel provides a continental buffet breakfast with delicious cappuccino served on the rooftop terrace.,b,a,3,0.9795845746994019,0.003842960810288787,0.016572406515479088,NEUTRAL,ref
"

The stay at the hotel was pleasant and it was as if one were in their own home. Highly suggested. It is situated in a great area - just a brief stroll to the main rail station as well as a tube line that leads to Rome's renowned landmarks. Moreover, it is near to a grocery store. The rooms here at the hotel are neat and have a great view. Moreover, their breakfast offers a great range of options from pastries to scrambled eggs which was really delicious.","The shower in the on-site bathrooms, however, are slightly diminutive.",b,a,3,0.9781173467636108,0.014713998883962631,0.0071687293238937855,NEUTRAL,ref
"

The hotel is in a perfect spot for taking advantage of public transport and the staff were extremely accommodating.","

If you want a top-notch spotless hotel, this is the one for you.",comm,a,3,0.9698532819747925,0.004332604352384806,0.025814127177000046,NEUTRAL,ref
"

The hotel is in a perfect spot for taking advantage of public transport and the staff were extremely accommodating.","It offers a nice, unforgettable experience.",comm,a,3,0.9491147994995117,0.003173840930685401,0.047711316496133804,NEUTRAL,ref
"

The hotel is in a perfect spot for taking advantage of public transport and the staff were extremely accommodating.","Its location is better than most, with a stunning view of the Colosseum, reachable in less than ten minutes by foot.",comm,a,3,0.9944607019424438,0.0013453569263219833,0.004193886648863554,NEUTRAL,ref
"

The hotel is in a perfect spot for taking advantage of public transport and the staff were extremely accommodating.","The rooms are well decorated, though some may think the beds are undersized.",comm,a,3,0.9955666661262512,0.0016778948483988643,0.002755355089902878,NEUTRAL,ref
"

The hotel is in a perfect spot for taking advantage of public transport and the staff were extremely accommodating.",The staff on duty speak English and the hotel provides a continental buffet breakfast with delicious cappuccino served on the rooftop terrace.,comm,a,3,0.9645245671272278,0.003773996140807867,0.03170139342546463,NEUTRAL,ref
"

The hotel is in a perfect spot for taking advantage of public transport and the staff were extremely accommodating.","The shower in the on-site bathrooms, however, are slightly diminutive.",comm,a,3,0.9916953444480896,0.006942934822291136,0.001361767528578639,NEUTRAL,ref
"

If you want a top-notch spotless hotel, this is the one for you. It offers a nice, unforgettable experience. Its location is better than most, with a stunning view of the Colosseum, reachable in less than ten minutes by foot. The rooms are well decorated, though some may think the beds are undersized. The staff on duty speak English and the hotel provides a continental buffet breakfast with delicious cappuccino served on the rooftop terrace. The shower in the on-site bathrooms, however, are slightly diminutive.","

The stay at the hotel was pleasant and it was as if one were in their own home.",a,b,3,0.5391921401023865,0.00297115882858634,0.45783671736717224,NEUTRAL,ref
