Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

The hotel has a pleasant atmosphere and is reasonably priced, making it an ideal option if you're looking to get to the many activities and attractions located nearby. However, the street on which the building is situated can be quite noisy. The quaint rooms are cozy and tidy, but slightly limited in size, plus the beds are roomy. The room also has an open atmosphere thanks to its thatched roof, though this means that sound insulation is not present. Breakfast is available to eat in the garden or takeaway, however, the hotel does not have a parking facility.","Breakfast is available to eat in the garden or takeaway, however, the hotel does not have a parking facility.",a,comm,1,0.7889077067375183,0.045522015541791916,0.16557030379772186,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to","

The Yucatan province is made even more special because of the hotel's presence in the area and its clear difference from the commercial ones like Cancun.",b,comm,1,0.9958509206771851,0.001854348462074995,0.002294769510626793,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to",Highly appraised food is served here and thereby becomes worth the repeated visits.,b,comm,1,0.9776033163070679,0.002614715602248907,0.01978197880089283,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to",The location is well-suited for those who prefer to shop and grab a bite nearby.,b,comm,1,0.9891741275787354,0.0007337025599554181,0.010092225857079029,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to","Though the rooms in the hotel come with only basic amenities, their showers are in good functioning.",b,comm,1,0.9427614212036133,0.013029351830482483,0.04420926049351692,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to","As a nice touch, their towels are formed into animals shapes.",b,comm,1,0.970343828201294,0.010424749925732613,0.019231386482715607,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to","Apart from the two well-sized pools, there are also some ping-pong tables.",b,comm,1,0.9929623007774353,0.002263723872601986,0.004774024710059166,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to","However, the internet connectivity is a bit of a let-down.",b,comm,1,0.989021897315979,0.008031635545194149,0.002946458524093032,NEUTRAL,ref
"

This hotel is an amazing bargain and truly boosts your vacation experience to the next level. There are many convenient attractions within walking distance. The chambers at the hotel are very well-equipped and attractively appointed, although a lot pricey. The breakfast options were plentiful and amazingly delicious, definitely worth recommending. Enhancing the hotel even further, a lagoon view may make all the difference.","

This place is really awesome and peaceful.",b,a,2,0.9120965003967285,0.0028717389795929193,0.08503170311450958,NEUTRAL,ref
"

This hotel is an amazing bargain and truly boosts your vacation experience to the next level. There are many convenient attractions within walking distance. The chambers at the hotel are very well-equipped and attractively appointed, although a lot pricey. The breakfast options were plentiful and amazingly delicious, definitely worth recommending. Enhancing the hotel even further, a lagoon view may make all the difference.",The nearby train station is incredibly convenient and it is situated in a stunning former monastery with great landscaping.,b,a,2,0.991436779499054,0.003663895186036825,0.004899430088698864,NEUTRAL,ref
"

This hotel is an amazing bargain and truly boosts your vacation experience to the next level. There are many convenient attractions within walking distance. The chambers at the hotel are very well-equipped and attractively appointed, although a lot pricey. The breakfast options were plentiful and amazingly delicious, definitely worth recommending. Enhancing the hotel even further, a lagoon view may make all the difference.","The chambers are big, neat, and come with air conditioning.",b,a,2,0.9947065711021423,0.0023722283076494932,0.002921225968748331,NEUTRAL,ref
"

This hotel is an amazing bargain and truly boosts your vacation experience to the next level. There are many convenient attractions within walking distance. The chambers at the hotel are very well-equipped and attractively appointed, although a lot pricey. The breakfast options were plentiful and amazingly delicious, definitely worth recommending. Enhancing the hotel even further, a lagoon view may make all the difference.",The food offered by the hotel is reasonably priced.,b,a,2,0.5625302791595459,0.10203529894351959,0.3354343771934509,NEUTRAL,ref
"

This hotel is an amazing bargain and truly boosts your vacation experience to the next level. There are many convenient attractions within walking distance. The chambers at the hotel are very well-equipped and attractively appointed, although a lot pricey. The breakfast options were plentiful and amazingly delicious, definitely worth recommending. Enhancing the hotel even further, a lagoon view may make all the difference.",The lobby of the hotel offers WiFi free of charge and you can even get a loaner laptop if you need it.,b,a,2,0.981698751449585,0.010817001573741436,0.0074842083267867565,NEUTRAL,ref
"

The personnel at the hotel provided great","

This place is really awesome and peaceful.",comm,a,2,0.9957926273345947,0.0019207505974918604,0.002286564791575074,NEUTRAL,ref
"

The personnel at the hotel provided great",The nearby train station is incredibly convenient and it is situated in a stunning former monastery with great landscaping.,comm,a,2,0.7181373238563538,0.02284492738544941,0.2590177655220032,NEUTRAL,ref
"

The personnel at the hotel provided great","The chambers are big, neat, and come with air conditioning.",comm,a,2,0.9822250008583069,0.004964331164956093,0.012810737825930119,NEUTRAL,ref
"

The personnel at the hotel provided great",The food offered by the hotel is reasonably priced.,comm,a,2,0.7844705581665039,0.030479634180665016,0.18504980206489563,NEUTRAL,ref
