Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
Downtown is quite far away.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9154946804046631,0.03070021979510784,0.05380504950881004,NEUTRAL,0.946117103099823,0.027803152799606323,0.026079772040247917,NEUTRAL,ref
Downtown is quite far away.,If you are a Florida resident.,a,b,0,0.8183595538139343,0.05214819684624672,0.12949217855930328,NEUTRAL,0.8906667828559875,0.028929386287927628,0.08040385693311691,NEUTRAL,ref
Downtown is quite far away.,You can inquire about a discounted rate.,a,b,0,0.9696562886238098,0.02576867863535881,0.004574961494654417,NEUTRAL,0.7932922840118408,0.17277465760707855,0.033933136612176895,NEUTRAL,ref
Downtown is quite far away.,The discounted rate is for this wonderful stay.,a,b,0,0.9435791373252869,0.036128778010606766,0.0202921312302351,NEUTRAL,0.8013713359832764,0.1823323667049408,0.01629619486629963,NEUTRAL,ref
Downtown is quite far away.,It is definitely worth taking a look at the pool.,a,b,0,0.8541907072067261,0.1273430585861206,0.01846623793244362,NEUTRAL,0.5905134677886963,0.3832632899284363,0.02622324787080288,NEUTRAL,ref
Downtown is quite far away.,It is definitely worth taking a look at the hot tub.,a,b,0,0.7553772330284119,0.21150082349777222,0.03312188759446144,NEUTRAL,0.6865478754043579,0.28376734256744385,0.02968471124768257,NEUTRAL,ref
The rooms are modern.,This hotel was too expensive.,a,b,0,0.9668760895729065,0.022894280031323433,0.010229606181383133,NEUTRAL,0.9758127927780151,0.021511323750019073,0.002675800584256649,NEUTRAL,ref
The rooms are modern.,The level of cleanliness it provided was not up to par.,a,b,0,0.9777551293373108,0.019499648362398148,0.002745249541476369,NEUTRAL,0.47252020239830017,0.5188027024269104,0.00867715198546648,CONTRADICTION,ref
The rooms are modern.,This hotel isn't in a desirable spot.,a,b,0,0.729674756526947,0.2651645541191101,0.005160685628652573,NEUTRAL,0.3795715570449829,0.618009626865387,0.002418785123154521,CONTRADICTION,ref
The rooms are modern.,The hotel lies beyond the historic city center.,a,b,0,0.9783543944358826,0.0035963612608611584,0.01804928481578827,NEUTRAL,0.9977206587791443,0.001201098202727735,0.0010781683959066868,NEUTRAL,ref
The rooms are modern.,Many of the popular sights are located in the historic city center.,a,b,0,0.943681538105011,0.008450865745544434,0.047867536544799805,NEUTRAL,0.7085173726081848,0.23628251254558563,0.055200111120939255,NEUTRAL,ref
The rooms are modern.,It was pleasant to be away from the busy city center.,a,b,0,0.9943352341651917,0.0019415267743170261,0.0037233023904263973,NEUTRAL,0.9906272888183594,0.0009523275075480342,0.008420407772064209,NEUTRAL,ref
The rooms are modern.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9908342957496643,0.008184738457202911,0.0009810044430196285,NEUTRAL,0.9775601625442505,0.011740272864699364,0.010699641890823841,NEUTRAL,ref
The rooms are modern.,Some of the personnel were impolite.,a,b,0,0.9643745422363281,0.008398687466979027,0.027226807549595833,NEUTRAL,0.8477354645729065,0.09390610456466675,0.05835843086242676,NEUTRAL,ref
The rooms are modern.,Some of the personnel were uncooperative.,a,b,0,0.9437573552131653,0.010840515606105328,0.045402105897665024,NEUTRAL,0.8672875165939331,0.04637313634157181,0.08633929491043091,NEUTRAL,ref
The rooms are modern.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.9093424677848816,0.006557134911417961,0.0841003879904747,NEUTRAL,0.9877309203147888,0.0011418286012485623,0.011127268895506859,NEUTRAL,ref
The rooms are modern.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9333678483963013,0.028277985751628876,0.038354165852069855,NEUTRAL,0.9785429239273071,0.004480368923395872,0.01697676070034504,NEUTRAL,ref
The rooms are modern.,If you are a Florida resident.,a,b,0,0.7227931022644043,0.04316660389304161,0.2340402901172638,NEUTRAL,0.9858830571174622,0.001714551355689764,0.01240236684679985,NEUTRAL,ref
The rooms are modern.,You can inquire about a discounted rate.,a,b,0,0.9940993785858154,0.0009005016763694584,0.00500016612932086,NEUTRAL,0.9966328740119934,0.00074734230292961,0.0026197831612080336,NEUTRAL,ref
The rooms are modern.,The discounted rate is for this wonderful stay.,a,b,0,0.9194274544715881,0.004822479095309973,0.07574999332427979,NEUTRAL,0.9972455501556396,0.0005764443194493651,0.002178000286221504,NEUTRAL,ref
The rooms are modern.,It is definitely worth taking a look at the pool.,a,b,0,0.9966168999671936,0.0014172605006024241,0.0019658696837723255,NEUTRAL,0.9794495105743408,0.002616912592202425,0.01793355494737625,NEUTRAL,ref
The rooms are modern.,It is definitely worth taking a look at the hot tub.,a,b,0,0.9885231852531433,0.006740023847669363,0.004736789036542177,NEUTRAL,0.9751408100128174,0.0027571155223995447,0.022102059796452522,NEUTRAL,ref
The rooms are of great size.,This hotel was too expensive.,a,b,0,0.9032643437385559,0.08969732373952866,0.00703833345323801,NEUTRAL,0.7874142527580261,0.21001029014587402,0.002575470833107829,NEUTRAL,ref
The rooms are of great size.,The level of cleanliness it provided was not up to par.,a,b,0,0.994797945022583,0.0031252666376531124,0.0020766810048371553,NEUTRAL,0.9298439025878906,0.06718235462903976,0.0029737441800534725,NEUTRAL,ref
The rooms are of great size.,This hotel isn't in a desirable spot.,a,b,0,0.5622686743736267,0.43330830335617065,0.004423013422638178,NEUTRAL,0.16812539100646973,0.8299438953399658,0.0019307953771203756,CONTRADICTION,ref
The rooms are of great size.,The hotel lies beyond the historic city center.,a,b,0,0.9774362444877625,0.0024273341987282038,0.020136449486017227,NEUTRAL,0.9976794123649597,0.0007577804499305785,0.0015627910615876317,NEUTRAL,ref
The rooms are of great size.,Many of the popular sights are located in the historic city center.,a,b,0,0.9008060693740845,0.007716878317296505,0.09147700667381287,NEUTRAL,0.9238330125808716,0.01354311779141426,0.06262391805648804,NEUTRAL,ref
The rooms are of great size.,It was pleasant to be away from the busy city center.,a,b,0,0.9730815291404724,0.006975837983191013,0.019942691549658775,NEUTRAL,0.9837114214897156,0.002008724957704544,0.014279873110353947,NEUTRAL,ref
The rooms are of great size.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9796394109725952,0.019239654764533043,0.0011210276279598475,NEUTRAL,0.9726281762123108,0.018390290439128876,0.008981560356914997,NEUTRAL,ref
The rooms are of great size.,Some of the personnel were impolite.,a,b,0,0.9417238831520081,0.005508050322532654,0.05276809260249138,NEUTRAL,0.9272512197494507,0.008239210583269596,0.06450959295034409,NEUTRAL,ref
The rooms are of great size.,Some of the personnel were uncooperative.,a,b,0,0.9268788695335388,0.007712301332503557,0.0654088705778122,NEUTRAL,0.9242537021636963,0.009905983693897724,0.06584029644727707,NEUTRAL,ref
The rooms are of great size.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.8282754421234131,0.008851096034049988,0.16287343204021454,NEUTRAL,0.9909937977790833,0.0011677945731207728,0.00783845316618681,NEUTRAL,ref
The rooms are of great size.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9375426173210144,0.018550273030996323,0.04390711337327957,NEUTRAL,0.9580825567245483,0.0061727543361485004,0.03574474900960922,NEUTRAL,ref
The rooms are of great size.,If you are a Florida resident.,a,b,0,0.8093154430389404,0.021939894184470177,0.168744757771492,NEUTRAL,0.9785545468330383,0.002223560120910406,0.019221944734454155,NEUTRAL,ref
The rooms are of great size.,You can inquire about a discounted rate.,a,b,0,0.993926465511322,0.0009100688621401787,0.005163520574569702,NEUTRAL,0.9968243837356567,0.0009674843167886138,0.002208142541348934,NEUTRAL,ref
The rooms are of great size.,The discounted rate is for this wonderful stay.,a,b,0,0.914563000202179,0.004485426936298609,0.08095163106918335,NEUTRAL,0.9974187612533569,0.00064095389097929,0.0019402093021199107,NEUTRAL,ref
The rooms are of great size.,It is definitely worth taking a look at the pool.,a,b,0,0.9956032037734985,0.0015429167542606592,0.0028538736514747143,NEUTRAL,0.983609676361084,0.003228325629606843,0.01316208764910698,NEUTRAL,ref
The rooms are of great size.,It is definitely worth taking a look at the hot tub.,a,b,0,0.9837734699249268,0.008360498584806919,0.007865985855460167,NEUTRAL,0.9923058152198792,0.0021793104242533445,0.005514936521649361,NEUTRAL,ref
There is a lot of storage space.,This hotel was too expensive.,a,b,0,0.916409969329834,0.045542385429143906,0.03804758936166763,NEUTRAL,0.801828920841217,0.1923128366470337,0.005858276505023241,NEUTRAL,ref
There is a lot of storage space.,The level of cleanliness it provided was not up to par.,a,b,0,0.9674262404441833,0.020930590108036995,0.011643246747553349,NEUTRAL,0.7921943068504333,0.18986932933330536,0.017936410382390022,NEUTRAL,ref
There is a lot of storage space.,This hotel isn't in a desirable spot.,a,b,0,0.6441023349761963,0.34552711248397827,0.010370554402470589,NEUTRAL,0.6996315717697144,0.29589352011680603,0.00447490531951189,NEUTRAL,ref
There is a lot of storage space.,The hotel lies beyond the historic city center.,a,b,0,0.9017192125320435,0.01549463253468275,0.08278622478246689,NEUTRAL,0.9975244402885437,0.0011179735884070396,0.0013574749464169145,NEUTRAL,ref
There is a lot of storage space.,Many of the popular sights are located in the historic city center.,a,b,0,0.933732271194458,0.007320873439311981,0.05894684046506882,NEUTRAL,0.8394598364830017,0.10938270390033722,0.05115750804543495,NEUTRAL,ref
There is a lot of storage space.,It was pleasant to be away from the busy city center.,a,b,0,0.988956868648529,0.005298069678246975,0.005745000205934048,NEUTRAL,0.9207922220230103,0.04069926589727402,0.038508422672748566,NEUTRAL,ref
There is a lot of storage space.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9763550162315369,0.0222471896559,0.0013976858463138342,NEUTRAL,0.7420138120651245,0.24732711911201477,0.010659106075763702,NEUTRAL,ref
There is a lot of storage space.,Some of the personnel were impolite.,a,b,0,0.9524186253547668,0.007101979106664658,0.0404793806374073,NEUTRAL,0.7828716039657593,0.16075652837753296,0.05637185648083687,NEUTRAL,ref
There is a lot of storage space.,Some of the personnel were uncooperative.,a,b,0,0.9211328625679016,0.011476541869342327,0.0673905685544014,NEUTRAL,0.74781334400177,0.19753403961658478,0.054652657359838486,NEUTRAL,ref
There is a lot of storage space.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.7706314921379089,0.013760728761553764,0.21560776233673096,NEUTRAL,0.9491413235664368,0.016268087550997734,0.03459057956933975,NEUTRAL,ref
There is a lot of storage space.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9253218770027161,0.029899969696998596,0.04477815702557564,NEUTRAL,0.9524322748184204,0.02258109487593174,0.02498669922351837,NEUTRAL,ref
There is a lot of storage space.,If you are a Florida resident.,a,b,0,0.8415715098381042,0.034850213676691055,0.12357824295759201,NEUTRAL,0.9709563851356506,0.005785417277365923,0.023258235305547714,NEUTRAL,ref
There is a lot of storage space.,You can inquire about a discounted rate.,a,b,0,0.9924341440200806,0.0008421397651545703,0.0067237322218716145,NEUTRAL,0.9514310956001282,0.010140892118215561,0.0384279303252697,NEUTRAL,ref
There is a lot of storage space.,The discounted rate is for this wonderful stay.,a,b,0,0.9059461951255798,0.00828157551586628,0.08577222377061844,NEUTRAL,0.9653668999671936,0.008861172012984753,0.02577187307178974,NEUTRAL,ref
There is a lot of storage space.,It is definitely worth taking a look at the pool.,a,b,0,0.8972102403640747,0.055694613605737686,0.047095105051994324,NEUTRAL,0.992608368396759,0.0047656698152422905,0.0026259960141032934,NEUTRAL,ref
There is a lot of storage space.,It is definitely worth taking a look at the hot tub.,a,b,0,0.8584677577018738,0.08367898315191269,0.05785323306918144,NEUTRAL,0.9928932785987854,0.0033993313554674387,0.0037073888815939426,NEUTRAL,ref
The beds are comfortable.,This hotel was too expensive.,a,b,0,0.958774209022522,0.029392138123512268,0.011833596043288708,NEUTRAL,0.9139442443847656,0.08375702798366547,0.0022987371776252985,NEUTRAL,ref
The beds are comfortable.,The level of cleanliness it provided was not up to par.,a,b,0,0.8517814874649048,0.1441114842891693,0.00410708412528038,NEUTRAL,0.6282801032066345,0.3562464118003845,0.015473427250981331,NEUTRAL,ref
The beds are comfortable.,This hotel isn't in a desirable spot.,a,b,0,0.7360805869102478,0.2581542432308197,0.00576511025428772,NEUTRAL,0.7118852734565735,0.2849595248699188,0.003155226120725274,NEUTRAL,ref
The beds are comfortable.,The hotel lies beyond the historic city center.,a,b,0,0.9786795377731323,0.0019036955200135708,0.019416818395256996,NEUTRAL,0.9977153539657593,0.0010020590852946043,0.0012826650636270642,NEUTRAL,ref
The beds are comfortable.,Many of the popular sights are located in the historic city center.,a,b,0,0.9361221194267273,0.0047887591645121574,0.05908918008208275,NEUTRAL,0.5509626269340515,0.3141246736049652,0.1349126547574997,NEUTRAL,ref
The beds are comfortable.,It was pleasant to be away from the busy city center.,a,b,0,0.9898251891136169,0.002911773743107915,0.007262983359396458,NEUTRAL,0.9121048450469971,0.02504541352391243,0.0628497302532196,NEUTRAL,ref
The beds are comfortable.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9559268355369568,0.04239131882786751,0.0016818558797240257,NEUTRAL,0.6645573377609253,0.2708554267883301,0.06458722800016403,NEUTRAL,ref
The beds are comfortable.,Some of the personnel were impolite.,a,b,0,0.9628327488899231,0.015565874986350536,0.021601369604468346,NEUTRAL,0.3971543610095978,0.49804702401161194,0.10479865223169327,CONTRADICTION,ref
The beds are comfortable.,Some of the personnel were uncooperative.,a,b,0,0.9518977999687195,0.024243973195552826,0.02385827526450157,NEUTRAL,0.39811867475509644,0.49660351872444153,0.10527781397104263,CONTRADICTION,ref
The beds are comfortable.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.8365148901939392,0.011463957838714123,0.15202119946479797,NEUTRAL,0.9782246351242065,0.0051572141237556934,0.016618061810731888,NEUTRAL,ref
The beds are comfortable.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9050791263580322,0.03917360678315163,0.05574733391404152,NEUTRAL,0.8002037405967712,0.09931758791208267,0.10047872364521027,NEUTRAL,ref
The beds are comfortable.,If you are a Florida resident.,a,b,0,0.8639729619026184,0.021626226603984833,0.11440090090036392,NEUTRAL,0.9020161628723145,0.015545294620096684,0.08243851363658905,NEUTRAL,ref
The beds are comfortable.,You can inquire about a discounted rate.,a,b,0,0.9914436936378479,0.0009165555820800364,0.0076397256925702095,NEUTRAL,0.8951629996299744,0.012500901706516743,0.09233620017766953,NEUTRAL,ref
The beds are comfortable.,The discounted rate is for this wonderful stay.,a,b,0,0.9234402775764465,0.0050163595005869865,0.07154339551925659,NEUTRAL,0.9924091100692749,0.000748368795029819,0.006842481438070536,NEUTRAL,ref
The beds are comfortable.,It is definitely worth taking a look at the pool.,a,b,0,0.822076141834259,0.08451949059963226,0.09340429306030273,NEUTRAL,0.5736480355262756,0.3080482482910156,0.11830369383096695,NEUTRAL,ref
