Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"This hotel is an extremely well-located and highly recommended place to stay, having never been to Montreal before. The artwork contained within the hotel put the Museum of Contemporary Art to shame. The rooms are charming, comfy, and with beautifully design antique furniture. Each room is slightly different with some elegant remnants of its bank days:( suite 318 is the old vault. renovated). The art in the lobby bar is impressive and really makes you feel welcome. Valet parking is convenient too.","

If you're planning a visit to Montreal, this hotel is a great place to stay for a memorable experience.",a,comm,23,0.40825754404067993,0.0016879213508218527,0.5900545120239258,ENTAILMENT,gen
"This hotel is an extremely well-located and highly recommended place to stay, having never been to Montreal before. The artwork contained within the hotel put the Museum of Contemporary Art to shame. The rooms are charming, comfy, and with beautifully design antique furniture. Each room is slightly different with some elegant remnants of its bank days:( suite 318 is the old vault. renovated). The art in the lobby bar is impressive and really makes you feel welcome. Valet parking is convenient too.","It has a top notch location, and the artwork featured within its walls is even more impressive than the Museum of Contemporary Art.",a,comm,23,0.992361307144165,0.0038174015935510397,0.0038212754298001528,NEUTRAL,gen
"This hotel is an extremely well-located and highly recommended place to stay, having never been to Montreal before. The artwork contained within the hotel put the Museum of Contemporary Art to shame. The rooms are charming, comfy, and with beautifully design antique furniture. Each room is slightly different with some elegant remnants of its bank days:( suite 318 is the old vault. renovated). The art in the lobby bar is impressive and really makes you feel welcome. Valet parking is convenient too.","Every room offers comfort and a unique feel, with Suite 318, the former bank vault, especially interesting.",a,comm,23,0.9926942586898804,0.00240015285089612,0.00490556750446558,NEUTRAL,gen
"This hotel is an extremely well-located and highly recommended place to stay, having never been to Montreal before. The artwork contained within the hotel put the Museum of Contemporary Art to shame. The rooms are charming, comfy, and with beautifully design antique furniture. Each room is slightly different with some elegant remnants of its bank days:( suite 318 is the old vault. renovated). The art in the lobby bar is impressive and really makes you feel welcome. Valet parking is convenient too.",The lobby bar displays magnificent works of art that all help contribute to its inviting atmosphere.,a,comm,23,0.9769072532653809,0.003020000411197543,0.02007276937365532,NEUTRAL,gen
"This hotel is an extremely well-located and highly recommended place to stay, having never been to Montreal before. The artwork contained within the hotel put the Museum of Contemporary Art to shame. The rooms are charming, comfy, and with beautifully design antique furniture. Each room is slightly different with some elegant remnants of its bank days:( suite 318 is the old vault. renovated). The art in the lobby bar is impressive and really makes you feel welcome. Valet parking is convenient too.","Plus, the hotel provides valet parking for added convenience.",a,comm,23,0.9267950057983398,0.0058389995247125626,0.06736596673727036,NEUTRAL,gen
"

This hotel is a highly recommended place to stay if you've never visited Montreal before due to its excellent location. The art within the building is breathtaking and surpasses even the Museum of Contemporary Art. The bedrooms are comfortable, inviting and contain unique antique furniture. Every room is unique, with Suite 318 being the old bank vault that has since been renovated. The lobby bar's artwork is stunning and adds to the pleasant feeling of the area. Valet parking is also available for convenience.","

If you're planning a visit to Montreal, this hotel is a great place to stay for a memorable experience.",b,comm,23,0.11479277163743973,0.0011981138959527016,0.884009063243866,ENTAILMENT,gen
"

This hotel is a highly recommended place to stay if you've never visited Montreal before due to its excellent location. The art within the building is breathtaking and surpasses even the Museum of Contemporary Art. The bedrooms are comfortable, inviting and contain unique antique furniture. Every room is unique, with Suite 318 being the old bank vault that has since been renovated. The lobby bar's artwork is stunning and adds to the pleasant feeling of the area. Valet parking is also available for convenience.","It has a top notch location, and the artwork featured within its walls is even more impressive than the Museum of Contemporary Art.",b,comm,23,0.9560627937316895,0.012503250502049923,0.03143395856022835,NEUTRAL,gen
"

This hotel is a highly recommended place to stay if you've never visited Montreal before due to its excellent location. The art within the building is breathtaking and surpasses even the Museum of Contemporary Art. The bedrooms are comfortable, inviting and contain unique antique furniture. Every room is unique, with Suite 318 being the old bank vault that has since been renovated. The lobby bar's artwork is stunning and adds to the pleasant feeling of the area. Valet parking is also available for convenience.","Every room offers comfort and a unique feel, with Suite 318, the former bank vault, especially interesting.",b,comm,23,0.870640754699707,0.0040087513625621796,0.1253504902124405,NEUTRAL,gen
"

This hotel is a highly recommended place to stay if you've never visited Montreal before due to its excellent location. The art within the building is breathtaking and surpasses even the Museum of Contemporary Art. The bedrooms are comfortable, inviting and contain unique antique furniture. Every room is unique, with Suite 318 being the old bank vault that has since been renovated. The lobby bar's artwork is stunning and adds to the pleasant feeling of the area. Valet parking is also available for convenience.",The lobby bar displays magnificent works of art that all help contribute to its inviting atmosphere.,b,comm,23,0.9329519867897034,0.005699698347598314,0.061348214745521545,NEUTRAL,gen
"

This hotel is a highly recommended place to stay if you've never visited Montreal before due to its excellent location. The art within the building is breathtaking and surpasses even the Museum of Contemporary Art. The bedrooms are comfortable, inviting and contain unique antique furniture. Every room is unique, with Suite 318 being the old bank vault that has since been renovated. The lobby bar's artwork is stunning and adds to the pleasant feeling of the area. Valet parking is also available for convenience.","Plus, the hotel provides valet parking for added convenience.",b,comm,23,0.016370845958590508,0.0035754041746258736,0.980053722858429,ENTAILMENT,gen
