Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

This hotel is in an excellent spot, right around the corner from a district filled with restaurants, bars, and places to have a good time. Guests have wonderful views from the upper floors, and their rooms are of top quality and have a kitchenette, making it really easy to stay here. Moreover, a complimentary breakfast is included with each stay.","The room itself is of a lovely quality and even had a full kitchen, which is incredibly useful.",comm,a,21,0.9542368054389954,0.002050694078207016,0.043712541460990906,NEUTRAL,ref
"

This hotel is in an excellent spot, right around the corner from a district filled with restaurants, bars, and places to have a good time. Guests have wonderful views from the upper floors, and their rooms are of top quality and have a kitchenette, making it really easy to stay here. Moreover, a complimentary breakfast is included with each stay.",The hotel's complimentary breakfast was really good.,comm,a,21,0.9785805940628052,0.0012067750794813037,0.02021261490881443,NEUTRAL,ref
"This is a hotel located in an excellent place. It is perfect to walk to the entertainment district as well as pubs and restaurants. Rooms on the higher floors are excellent as they can provide a great view. The room itself is of a lovely quality and even had a full kitchen, which is incredibly useful. The hotel's complimentary breakfast was really good.","

This hotel is situated in a prime location, just a short walk away from the district for nightlife, eateries, and bars.",a,b,21,0.12326138466596603,0.0010271731298416853,0.8757114410400391,ENTAILMENT,ref
"This is a hotel located in an excellent place. It is perfect to walk to the entertainment district as well as pubs and restaurants. Rooms on the higher floors are excellent as they can provide a great view. The room itself is of a lovely quality and even had a full kitchen, which is incredibly useful. The hotel's complimentary breakfast was really good.","The higher levels of the hotel offer splendid views, as well as quality lodgings that come with a kitchen area, providing plenty of convenience.",a,b,21,0.9948062300682068,0.0008932066848501563,0.004300514701753855,NEUTRAL,ref
"This is a hotel located in an excellent place. It is perfect to walk to the entertainment district as well as pubs and restaurants. Rooms on the higher floors are excellent as they can provide a great view. The room itself is of a lovely quality and even had a full kitchen, which is incredibly useful. The hotel's complimentary breakfast was really good.","On top of that, the establishment serves an excellent complimentary breakfast.",a,b,21,0.017040172591805458,0.0011074845679104328,0.9818523526191711,ENTAILMENT,ref
"

This hotel is in an excellent spot, right around the corner from a district filled with restaurants, bars, and places to have a good time. Guests have wonderful views from the upper floors, and their rooms are of top quality and have a kitchenette, making it really easy to stay here. Moreover, a complimentary breakfast is included with each stay.","

This hotel is situated in a prime location, just a short walk away from the district for nightlife, eateries, and bars.",comm,b,21,0.1119232177734375,0.001144377631135285,0.8869324326515198,ENTAILMENT,ref
"

This hotel is in an excellent spot, right around the corner from a district filled with restaurants, bars, and places to have a good time. Guests have wonderful views from the upper floors, and their rooms are of top quality and have a kitchenette, making it really easy to stay here. Moreover, a complimentary breakfast is included with each stay.","The higher levels of the hotel offer splendid views, as well as quality lodgings that come with a kitchen area, providing plenty of convenience.",comm,b,21,0.7816299796104431,0.004143042024224997,0.21422699093818665,NEUTRAL,ref
"

This hotel is in an excellent spot, right around the corner from a district filled with restaurants, bars, and places to have a good time. Guests have wonderful views from the upper floors, and their rooms are of top quality and have a kitchenette, making it really easy to stay here. Moreover, a complimentary breakfast is included with each stay.","On top of that, the establishment serves an excellent complimentary breakfast.",comm,b,21,0.22133389115333557,0.00109949114266783,0.7775666117668152,ENTAILMENT,ref
"This is a hotel located in an excellent place. It is perfect to walk to the entertainment district as well as pubs and restaurants. Rooms on the higher floors are excellent as they can provide a great view. The room itself is of a lovely quality and even had a full kitchen, which is incredibly useful. The hotel's complimentary breakfast was really good.",This is a hotel located in an excellent place.,a,comm,21,0.9899683594703674,0.0022999339271336794,0.007731683552265167,NEUTRAL,ref
"This is a hotel located in an excellent place. It is perfect to walk to the entertainment district as well as pubs and restaurants. Rooms on the higher floors are excellent as they can provide a great view. The room itself is of a lovely quality and even had a full kitchen, which is incredibly useful. The hotel's complimentary breakfast was really good.",It is perfect to walk to the entertainment district as well as pubs and restaurants.,a,comm,21,0.9969856142997742,0.0008817283087410033,0.0021326870191842318,NEUTRAL,ref
