Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The bathroom in the hotel had a large bathtub.,The roof terrace is not for drinks.,a,b,0,0.41523826122283936,0.4736018180847168,0.11115994304418564,CONTRADICTION,0.9568560719490051,0.011784798465669155,0.03135916218161583,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,The hotel has a pool available.,a,b,0,0.8224585056304932,0.06109477952122688,0.11644674092531204,NEUTRAL,0.9520037770271301,0.0214468315243721,0.026549477130174637,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,Fortunately.,a,b,0,0.8820160627365112,0.038894835859537125,0.07908912003040314,NEUTRAL,0.9645812511444092,0.0045256116427481174,0.030893072485923767,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The hotel doesn't have conference rooms available.,a,b,0,0.3161812722682953,0.6773360371589661,0.006482661701738834,CONTRADICTION,0.8416834473609924,0.02987530454993248,0.12844127416610718,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.025645587593317032,0.97296541929245,0.0013891032431274652,CONTRADICTION,0.8369963765144348,0.05312248691916466,0.10988112539052963,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.914249837398529,0.05216972902417183,0.0335804708302021,NEUTRAL,0.8526729345321655,0.02618509717285633,0.12114208191633224,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.8699188232421875,0.10315030813217163,0.0269309189170599,NEUTRAL,0.8611340522766113,0.024353742599487305,0.11451225727796555,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9399468302726746,0.03370172530412674,0.026351451873779297,NEUTRAL,0.8811463117599487,0.025406543165445328,0.09344711154699326,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The rooms are small.,a,b,0,0.9499509930610657,0.018676500767469406,0.0313725508749485,NEUTRAL,0.979590654373169,0.005377617664635181,0.015031701885163784,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The rooms are badly decorated.,a,b,0,0.09992526471614838,0.8978757262229919,0.0021989892702549696,CONTRADICTION,0.8627967834472656,0.1329241394996643,0.004279072862118483,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The bathroom in the hotel was small.,a,b,0,0.9252145886421204,0.014901733957231045,0.05988369137048721,NEUTRAL,0.7815024256706238,0.028993915766477585,0.1895037144422531,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9341420531272888,0.012695501558482647,0.0531623475253582,NEUTRAL,0.8212849497795105,0.017538489773869514,0.16117653250694275,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.00037964704097248614,0.9994687438011169,0.00015171976701822132,CONTRADICTION,0.0005051646148785949,0.9991996884346008,0.0002952013455796987,CONTRADICTION,ref
Small touches like a chocolate on the pillow are nice.,The hotel lacks a roof terrace.,a,b,0,0.3610522747039795,0.5651890635490417,0.07375861704349518,CONTRADICTION,0.7248877286911011,0.03701785206794739,0.2380944937467575,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The roof terrace is not for drinks.,a,b,0,0.3790294826030731,0.5560992360115051,0.06487130373716354,CONTRADICTION,0.8804364204406738,0.018150242045521736,0.10141326487064362,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The hotel has a pool available.,a,b,0,0.818193256855011,0.017137231305241585,0.16466957330703735,NEUTRAL,0.7726466655731201,0.01675439067184925,0.21059897541999817,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,Fortunately.,a,b,0,0.7034198641777039,0.13809655606746674,0.1584836095571518,NEUTRAL,0.8794649243354797,0.010937859304249287,0.10959722101688385,NEUTRAL,ref
The hotel has a roof terrace.,The hotel doesn't have conference rooms available.,a,b,0,0.3926042914390564,0.6041644811630249,0.00323128211311996,CONTRADICTION,0.3447693884372711,0.6503413319587708,0.00488921906799078,CONTRADICTION,ref
The hotel has a roof terrace.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.0642346441745758,0.9343279004096985,0.0014374477323144674,CONTRADICTION,0.3064678907394409,0.6887319087982178,0.004800190217792988,CONTRADICTION,ref
The hotel has a roof terrace.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9198314547538757,0.07335565984249115,0.006812977138906717,NEUTRAL,0.8814437985420227,0.1132986769080162,0.005257526412606239,NEUTRAL,ref
The hotel has a roof terrace.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.8448709845542908,0.1480739861726761,0.007055085618048906,NEUTRAL,0.9174721240997314,0.07647234201431274,0.0060555036179721355,NEUTRAL,ref
The hotel has a roof terrace.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9593074917793274,0.027321791276335716,0.013370664790272713,NEUTRAL,0.9392105937004089,0.05662645027041435,0.004162944853305817,NEUTRAL,ref
The hotel has a roof terrace.,The rooms are small.,a,b,0,0.9913192391395569,0.006142614874988794,0.0025382088497281075,NEUTRAL,0.8127220273017883,0.1842828392982483,0.0029951909091323614,NEUTRAL,ref
The hotel has a roof terrace.,The rooms are badly decorated.,a,b,0,0.9697688221931458,0.028301363810896873,0.0019298113184049726,NEUTRAL,0.397780179977417,0.5980852246284485,0.004134579561650753,CONTRADICTION,ref
The hotel has a roof terrace.,The bathroom in the hotel was small.,a,b,0,0.9489809274673462,0.008146502077579498,0.04287250339984894,NEUTRAL,0.753914475440979,0.2360084503889084,0.010077100247144699,NEUTRAL,ref
The hotel has a roof terrace.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9472696781158447,0.017489125952124596,0.0352412573993206,NEUTRAL,0.8849719762802124,0.0671129897236824,0.047914955765008926,NEUTRAL,ref
The hotel has a roof terrace.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.7627056837081909,0.059576235711574554,0.1777181327342987,NEUTRAL,0.741450846195221,0.11473874747753143,0.14381040632724762,NEUTRAL,ref
The hotel has a roof terrace.,The hotel lacks a roof terrace.,a,b,0,0.00048517598770558834,0.9992371797561646,0.00027767015853896737,CONTRADICTION,0.0006126576918177307,0.9989137649536133,0.0004736304108519107,CONTRADICTION,ref
The hotel has a roof terrace.,The roof terrace is not for drinks.,a,b,0,0.896220326423645,0.09437879920005798,0.009400821290910244,NEUTRAL,0.6224093437194824,0.005641547031700611,0.37194904685020447,NEUTRAL,ref
The hotel has a roof terrace.,The hotel has a pool available.,a,b,0,0.7190248370170593,0.08665163815021515,0.1943235695362091,NEUTRAL,0.6760898232460022,0.22778944671154022,0.09612070769071579,NEUTRAL,ref
The hotel has a roof terrace.,Fortunately.,a,b,0,0.8073094487190247,0.04730615019798279,0.14538437128067017,NEUTRAL,0.8415716886520386,0.007577761076390743,0.15085048973560333,NEUTRAL,ref
The roof terrace is for drinks.,The hotel doesn't have conference rooms available.,a,b,0,0.7223236560821533,0.2579006850719452,0.01977570541203022,NEUTRAL,0.7698330879211426,0.07009927183389664,0.16006764769554138,NEUTRAL,ref
The roof terrace is for drinks.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.6465635895729065,0.3382578194141388,0.015178547240793705,NEUTRAL,0.8344126343727112,0.11175963282585144,0.053827762603759766,NEUTRAL,ref
The roof terrace is for drinks.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.8912357687950134,0.10081816464662552,0.007946054451167583,NEUTRAL,0.9166979789733887,0.03632967174053192,0.04697234183549881,NEUTRAL,ref
The roof terrace is for drinks.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.8320596218109131,0.15064333379268646,0.01729697734117508,NEUTRAL,0.9233789443969727,0.03925377130508423,0.0373673141002655,NEUTRAL,ref
The roof terrace is for drinks.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9134076237678528,0.037977445870637894,0.04861487075686455,NEUTRAL,0.8757909536361694,0.05628934130072594,0.06791973114013672,NEUTRAL,ref
The roof terrace is for drinks.,The rooms are small.,a,b,0,0.9696598649024963,0.006389802321791649,0.023950323462486267,NEUTRAL,0.8657310009002686,0.01570122130215168,0.11856779456138611,NEUTRAL,ref
The roof terrace is for drinks.,The rooms are badly decorated.,a,b,0,0.9834516048431396,0.008151812478899956,0.008396551012992859,NEUTRAL,0.8486452698707581,0.03740701451897621,0.1139478012919426,NEUTRAL,ref
The roof terrace is for drinks.,The bathroom in the hotel was small.,a,b,0,0.923930287361145,0.010754258371889591,0.06531539559364319,NEUTRAL,0.6979581117630005,0.049491722136735916,0.2525502145290375,NEUTRAL,ref
The roof terrace is for drinks.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9322521686553955,0.017984982579946518,0.049762897193431854,NEUTRAL,0.6617843508720398,0.098223976790905,0.2399917095899582,NEUTRAL,ref
The roof terrace is for drinks.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.7396697998046875,0.08188986778259277,0.17844033241271973,NEUTRAL,0.6093016266822815,0.20158542692661285,0.18911294639110565,NEUTRAL,ref
The roof terrace is for drinks.,The hotel lacks a roof terrace.,a,b,0,0.0017533006612211466,0.9978923201560974,0.00035431678406894207,CONTRADICTION,0.03446773439645767,0.9589383006095886,0.006593979429453611,CONTRADICTION,ref
The roof terrace is for drinks.,The roof terrace is not for drinks.,a,b,0,0.00042122212471440434,0.9994118213653564,0.00016689849144313484,CONTRADICTION,0.0009356140508316457,0.9984819293022156,0.0005824926192872226,CONTRADICTION,ref
The roof terrace is for drinks.,The hotel has a pool available.,a,b,0,0.8768507242202759,0.02074134349822998,0.1024080216884613,NEUTRAL,0.8107553720474243,0.10086287558078766,0.08838166296482086,NEUTRAL,ref
The roof terrace is for drinks.,Fortunately.,a,b,0,0.8994626402854919,0.05185847356915474,0.048678912222385406,NEUTRAL,0.7286494374275208,0.013631707057356834,0.2577188014984131,NEUTRAL,ref
The hotel is missing the availability of a pool.,The hotel doesn't have conference rooms available.,a,b,0,0.8199970126152039,0.09752186387777328,0.08248110115528107,NEUTRAL,0.7339302897453308,0.05239420011639595,0.21367552876472473,NEUTRAL,ref
The hotel is missing the availability of a pool.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.614384651184082,0.37020593881607056,0.015409436076879501,NEUTRAL,0.8456243276596069,0.06871812790632248,0.08565748482942581,NEUTRAL,ref
The hotel is missing the availability of a pool.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9517614245414734,0.022684017196297646,0.025554534047842026,NEUTRAL,0.7831047773361206,0.15605218708515167,0.0608430840075016,NEUTRAL,ref
The hotel is missing the availability of a pool.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.9241057634353638,0.05961472541093826,0.016279475763440132,NEUTRAL,0.8495792746543884,0.09119708836078644,0.05922362580895424,NEUTRAL,ref
The hotel is missing the availability of a pool.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9411700367927551,0.020968396216630936,0.037861570715904236,NEUTRAL,0.8343337774276733,0.09757255017757416,0.06809361279010773,NEUTRAL,ref
The hotel is missing the availability of a pool.,The rooms are small.,a,b,0,0.9654621481895447,0.0030115467961877584,0.03152637928724289,NEUTRAL,0.8085827827453613,0.02414843998849392,0.16726873815059662,NEUTRAL,ref
The hotel is missing the availability of a pool.,The rooms are badly decorated.,a,b,0,0.9892528653144836,0.002612712327390909,0.008134477771818638,NEUTRAL,0.808702826499939,0.029014114290475845,0.16228309273719788,NEUTRAL,ref
The hotel is missing the availability of a pool.,The bathroom in the hotel was small.,a,b,0,0.8961754441261292,0.013103798031806946,0.0907207801938057,NEUTRAL,0.7453452348709106,0.05433768779039383,0.20031709969043732,NEUTRAL,ref
The hotel is missing the availability of a pool.,The bathroom in the hotel had a small bathtub.,a,b,0,0.8751716613769531,0.033591028302907944,0.091237373650074,NEUTRAL,0.8606076836585999,0.03412214666604996,0.105270154774189,NEUTRAL,ref
The hotel is missing the availability of a pool.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.7601045966148376,0.11684926599264145,0.12304608523845673,NEUTRAL,0.7604305744171143,0.13149870932102203,0.10807065665721893,NEUTRAL,ref
The hotel is missing the availability of a pool.,The hotel lacks a roof terrace.,a,b,0,0.4620078504085541,0.15837809443473816,0.37961408495903015,NEUTRAL,0.5391668081283569,0.09180966019630432,0.36902350187301636,NEUTRAL,ref
The hotel is missing the availability of a pool.,The roof terrace is not for drinks.,a,b,0,0.579232931137085,0.1399371325969696,0.2808299958705902,NEUTRAL,0.8790184855461121,0.04194902256131172,0.07903244346380234,NEUTRAL,ref
The hotel is missing the availability of a pool.,The hotel has a pool available.,a,b,0,0.007302988786250353,0.9819934368133545,0.010703683830797672,CONTRADICTION,0.008393967524170876,0.9874979257583618,0.004108181223273277,CONTRADICTION,ref
The hotel is missing the availability of a pool.,Fortunately.,a,b,0,0.058569516986608505,0.9357684254646301,0.005662086885422468,CONTRADICTION,0.3393371105194092,0.5986471772193909,0.06201574578881264,CONTRADICTION,ref
Unfortunately.,The hotel doesn't have conference rooms available.,a,b,0,0.8641869425773621,0.024582451209425926,0.11123061925172806,NEUTRAL,0.9050498008728027,0.003872147761285305,0.09107799082994461,NEUTRAL,ref
Unfortunately.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.8703826665878296,0.04229629039764404,0.08732107281684875,NEUTRAL,0.8195023536682129,0.013018021360039711,0.16747969388961792,NEUTRAL,ref
Unfortunately.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9005885720252991,0.019610747694969177,0.07980071008205414,NEUTRAL,0.8972859382629395,0.005224302876740694,0.09748982638120651,NEUTRAL,ref
