Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
This hotel is perfectly located for peace and quiet.,The restaurant provides awful food.,a,b,0,0.4439508616924286,0.5439727902412415,0.012076328508555889,CONTRADICTION,0.4389900863170624,0.5511175394058228,0.009892415255308151,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,The restaurant stays open late.,a,b,0,0.9018248319625854,0.07393979281187057,0.024235405027866364,NEUTRAL,0.7897663712501526,0.2014484703540802,0.008785066194832325,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,The hotel has no bikes to rent.,a,b,0,0.8071468472480774,0.1596967726945877,0.03315633162856102,NEUTRAL,0.35467076301574707,0.6413031220436096,0.004026121459901333,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,Parking close-by is very light on the pocket.,a,b,0,0.8740913271903992,0.023986559361219406,0.10192211717367172,NEUTRAL,0.9353606700897217,0.04100632295012474,0.023632986471056938,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,The cost is not per day.,a,b,0,0.9597494006156921,0.018189582973718643,0.022061128169298172,NEUTRAL,0.9747188687324524,0.015180360525846481,0.010100753046572208,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,The elevators do feel safe.,a,b,0,0.9707953929901123,0.007098224014043808,0.022106289863586426,NEUTRAL,0.8450134992599487,0.1492222100496292,0.0057642580941319466,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,This hotel has no suites.,a,b,0,0.15554434061050415,0.8349138498306274,0.009541814215481281,CONTRADICTION,0.590359628200531,0.18319354951381683,0.22644676268100739,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The hotel is flawed.,a,b,0,0.8522029519081116,0.0649980753660202,0.08279886096715927,NEUTRAL,0.6545104384422302,0.07172390818595886,0.27376559376716614,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,"Around the holiday season, the hotel is not decorated for X-mas.",a,b,0,0.8969873785972595,0.06223898008465767,0.040773648768663406,NEUTRAL,0.630847156047821,0.11648048460483551,0.252672404050827,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,There were no Palm trees or Christmas lights.,a,b,0,0.14854846894741058,0.8339437246322632,0.017507875338196754,CONTRADICTION,0.706084668636322,0.2472706437110901,0.0466446653008461,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,This hotel is so far from the beach.,a,b,0,0.30925220251083374,0.6825780868530273,0.008169724605977535,CONTRADICTION,0.5862577557563782,0.3967704772949219,0.01697179488837719,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,This hotel is not perfectly located for peace and quiet.,a,b,0,0.8046673536300659,0.015949789434671402,0.1793828308582306,NEUTRAL,0.8832255601882935,0.06173960492014885,0.05503483861684799,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The airport and Duval street are very far away.,a,b,0,0.0004628373426385224,0.9993250370025635,0.00021218709298409522,CONTRADICTION,0.0016530081629753113,0.9979636669158936,0.0003833607188425958,CONTRADICTION,ref
The airport and Duval street are only a short shuttle away.,Downtown is quite closeby.,a,b,0,0.4598577618598938,0.020615145564079285,0.5195271372795105,ENTAILMENT,0.9380828738212585,0.028842028230428696,0.033075135201215744,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The rooms are outdated.,a,b,0,0.9380065202713013,0.01736006885766983,0.044633470475673676,NEUTRAL,0.6915860176086426,0.08236832171678543,0.2260456532239914,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The rooms are of little size.,a,b,0,0.8729552030563354,0.01671595871448517,0.11032882332801819,NEUTRAL,0.628034770488739,0.0942983478307724,0.27766692638397217,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,There is not a lot of storage space.,a,b,0,0.9331035017967224,0.01042059063911438,0.05647590383887291,NEUTRAL,0.7472758889198303,0.2030583918094635,0.04966576769948006,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The beds are uncomfortable.,a,b,0,0.8738887310028076,0.0526285246014595,0.07348278909921646,NEUTRAL,0.6860319375991821,0.09241266548633575,0.22155539691448212,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The bathroom is pretty small.,a,b,0,0.8140922784805298,0.048040058463811874,0.13786759972572327,NEUTRAL,0.7287114262580872,0.09396282583475113,0.17732572555541992,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,There is no vanity area.,a,b,0,0.15241312980651855,0.8141965270042419,0.0333903469145298,CONTRADICTION,0.7492419481277466,0.17069584131240845,0.08006227016448975,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The staff were unwilling to help.,a,b,0,0.6161330938339233,0.3801373243331909,0.0037296924274414778,NEUTRAL,0.783572256565094,0.12333737313747406,0.09309042990207672,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,They did not agree to a last minute checkout request.,a,b,0,0.8872846961021423,0.050842106342315674,0.06187319755554199,NEUTRAL,0.7324488759040833,0.08956053107976913,0.17799058556556702,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The restaurant provides awful food.,a,b,0,0.7403773069381714,0.233947291970253,0.025675447657704353,NEUTRAL,0.6802690029144287,0.07968293875455856,0.24004803597927094,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The restaurant stays open late.,a,b,0,0.7707452178001404,0.18113182485103607,0.04812299460172653,NEUTRAL,0.655482292175293,0.047000281512737274,0.29751747846603394,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The hotel has no bikes to rent.,a,b,0,0.6475859880447388,0.2799375355243683,0.07247654348611832,NEUTRAL,0.5726304650306702,0.4057471454143524,0.02162238582968712,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,Parking close-by is very light on the pocket.,a,b,0,0.9555999636650085,0.009039262309670448,0.03536076471209526,NEUTRAL,0.96994948387146,0.02076028287410736,0.009290291927754879,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The cost is not per day.,a,b,0,0.9941962957382202,0.0016439625760540366,0.00415977044031024,NEUTRAL,0.8617074489593506,0.06279262900352478,0.07549997419118881,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The elevators do feel safe.,a,b,0,0.9287070631980896,0.05200490355491638,0.019287990406155586,NEUTRAL,0.7920771837234497,0.1129155233502388,0.09500730037689209,NEUTRAL,ref
Downtown is quite far away.,This hotel has no suites.,a,b,0,0.2601223886013031,0.7238280773162842,0.016049597412347794,CONTRADICTION,0.8285555839538574,0.1110360398888588,0.06040840968489647,NEUTRAL,ref
Downtown is quite far away.,The hotel is flawed.,a,b,0,0.8632462024688721,0.033043261617422104,0.10371055454015732,NEUTRAL,0.8014411926269531,0.08910946547985077,0.1094493418931961,NEUTRAL,ref
Downtown is quite far away.,"Around the holiday season, the hotel is not decorated for X-mas.",a,b,0,0.8612812161445618,0.046921584755182266,0.09179721027612686,NEUTRAL,0.7351449131965637,0.19858287274837494,0.06627219915390015,NEUTRAL,ref
Downtown is quite far away.,There were no Palm trees or Christmas lights.,a,b,0,0.529449462890625,0.4092036783695221,0.06134682148694992,NEUTRAL,0.8953871130943298,0.0512085035443306,0.05340438336133957,NEUTRAL,ref
Downtown is quite far away.,This hotel is so far from the beach.,a,b,0,0.7227561473846436,0.2108153998851776,0.06642845273017883,NEUTRAL,0.6660546064376831,0.10840998589992523,0.22553537786006927,NEUTRAL,ref
Downtown is quite far away.,This hotel is not perfectly located for peace and quiet.,a,b,0,0.8506103754043579,0.005254242103546858,0.14413535594940186,NEUTRAL,0.9246048927307129,0.05561913549900055,0.019776087254285812,NEUTRAL,ref
Downtown is quite far away.,The airport and Duval street are very far away.,a,b,0,0.5357056856155396,0.3644584119319916,0.09983587265014648,NEUTRAL,0.29608434438705444,0.1551314741373062,0.5487841963768005,ENTAILMENT,ref
Downtown is quite far away.,Downtown is quite closeby.,a,b,0,0.0006612391443923116,0.9989700317382812,0.0003687207936309278,CONTRADICTION,0.0003810921625699848,0.9994438290596008,0.00017499629757367074,CONTRADICTION,ref
Downtown is quite far away.,The rooms are outdated.,a,b,0,0.9297698736190796,0.005605190061032772,0.06462496519088745,NEUTRAL,0.855823278427124,0.05832256004214287,0.08585413545370102,NEUTRAL,ref
Downtown is quite far away.,The rooms are of little size.,a,b,0,0.8302330374717712,0.00956236757338047,0.16020463407039642,NEUTRAL,0.7949200868606567,0.0924726352095604,0.11260733008384705,NEUTRAL,ref
Downtown is quite far away.,There is not a lot of storage space.,a,b,0,0.938048779964447,0.0036564720794558525,0.058294810354709625,NEUTRAL,0.9348887205123901,0.03179655224084854,0.03331475332379341,NEUTRAL,ref
Downtown is quite far away.,The beds are uncomfortable.,a,b,0,0.8856738805770874,0.01921093463897705,0.09511522203683853,NEUTRAL,0.8277348279953003,0.05292952433228493,0.11933562159538269,NEUTRAL,ref
Downtown is quite far away.,The bathroom is pretty small.,a,b,0,0.8003434538841248,0.03709978982806206,0.1625567376613617,NEUTRAL,0.8351246118545532,0.05794280022382736,0.1069326177239418,NEUTRAL,ref
Downtown is quite far away.,There is no vanity area.,a,b,0,0.2149847149848938,0.7472345232963562,0.03778076171875,CONTRADICTION,0.8416309356689453,0.0899752750992775,0.06839380413293839,NEUTRAL,ref
Downtown is quite far away.,The staff were unwilling to help.,a,b,0,0.9249731302261353,0.047673262655735016,0.02735360898077488,NEUTRAL,0.8947901725769043,0.04379674419760704,0.06141304597258568,NEUTRAL,ref
Downtown is quite far away.,They did not agree to a last minute checkout request.,a,b,0,0.8848469257354736,0.05601617321372032,0.05913684517145157,NEUTRAL,0.8807817101478577,0.06299173831939697,0.05622664466500282,NEUTRAL,ref
Downtown is quite far away.,The restaurant provides awful food.,a,b,0,0.9134412407875061,0.05525824427604675,0.031300537288188934,NEUTRAL,0.7703845500946045,0.1814282089471817,0.048187222331762314,NEUTRAL,ref
Downtown is quite far away.,The restaurant stays open late.,a,b,0,0.8967268466949463,0.07074888050556183,0.03252430632710457,NEUTRAL,0.8416533470153809,0.09464824199676514,0.06369844824075699,NEUTRAL,ref
Downtown is quite far away.,The hotel has no bikes to rent.,a,b,0,0.7651693820953369,0.1111169159412384,0.1237136721611023,NEUTRAL,0.9610480666160583,0.02303808368742466,0.015913892537355423,NEUTRAL,ref
Downtown is quite far away.,Parking close-by is very light on the pocket.,a,b,0,0.5547247529029846,0.43125757575035095,0.014017595909535885,NEUTRAL,0.2920447587966919,0.6976583003997803,0.010296943597495556,CONTRADICTION,ref
Downtown is quite far away.,The cost is not per day.,a,b,0,0.840810239315033,0.08537013083696365,0.07381962239742279,NEUTRAL,0.8661121726036072,0.07684827595949173,0.057039618492126465,NEUTRAL,ref
Downtown is quite far away.,The elevators do feel safe.,a,b,0,0.8395020961761475,0.10164128988981247,0.05885669216513634,NEUTRAL,0.776638925075531,0.17250002920627594,0.050861090421676636,NEUTRAL,ref
The rooms are modern.,This hotel has no suites.,a,b,0,0.004509349353611469,0.9951555728912354,0.0003350893093738705,CONTRADICTION,0.42897847294807434,0.5630829930305481,0.007938512600958347,CONTRADICTION,ref
The rooms are modern.,The hotel is flawed.,a,b,0,0.10493019223213196,0.8867599368095398,0.008309914730489254,CONTRADICTION,0.12149594724178314,0.8740221858024597,0.0044819205068051815,CONTRADICTION,ref
The rooms are modern.,"Around the holiday season, the hotel is not decorated for X-mas.",a,b,0,0.9205235838890076,0.02112523838877678,0.058351270854473114,NEUTRAL,0.9568352103233337,0.023295102640986443,0.019869625568389893,NEUTRAL,ref
The rooms are modern.,There were no Palm trees or Christmas lights.,a,b,0,0.9115724563598633,0.03716133534908295,0.05126619711518288,NEUTRAL,0.9622228741645813,0.01563546620309353,0.022141674533486366,NEUTRAL,ref
The rooms are modern.,This hotel is so far from the beach.,a,b,0,0.6537818312644958,0.342795729637146,0.0034224679693579674,NEUTRAL,0.9831748604774475,0.015558659099042416,0.0012664954410865903,NEUTRAL,ref
The rooms are modern.,This hotel is not perfectly located for peace and quiet.,a,b,0,0.9183283448219299,0.03286288306117058,0.048808809369802475,NEUTRAL,0.8606337308883667,0.1368892341852188,0.002477117348462343,NEUTRAL,ref
The rooms are modern.,The airport and Duval street are very far away.,a,b,0,0.5099899172782898,0.44064703583717346,0.049363091588020325,NEUTRAL,0.9436386823654175,0.020549392327666283,0.035811856389045715,NEUTRAL,ref
The rooms are modern.,Downtown is quite closeby.,a,b,0,0.8938151597976685,0.012052921578288078,0.09413191676139832,NEUTRAL,0.9915803074836731,0.0010702608851715922,0.00734939007088542,NEUTRAL,ref
The rooms are modern.,The rooms are outdated.,a,b,0,0.0007027813117019832,0.9989246726036072,0.00037251232424750924,CONTRADICTION,0.0003878797870129347,0.9993921518325806,0.00021991103130858392,CONTRADICTION,ref
The rooms are modern.,The rooms are of little size.,a,b,0,0.9381556510925293,0.029586434364318848,0.03225788474082947,NEUTRAL,0.8074851632118225,0.182379350066185,0.010135519318282604,NEUTRAL,ref
The rooms are modern.,There is not a lot of storage space.,a,b,0,0.965518593788147,0.03127884492278099,0.0032024511601775885,NEUTRAL,0.3330006003379822,0.6637917160987854,0.00320771848782897,CONTRADICTION,ref
The rooms are modern.,The beds are uncomfortable.,a,b,0,0.9340660572052002,0.06392773985862732,0.002006197115406394,NEUTRAL,0.16986896097660065,0.8238097429275513,0.006321309134364128,CONTRADICTION,ref
The rooms are modern.,The bathroom is pretty small.,a,b,0,0.9467424750328064,0.029796162620186806,0.023461291566491127,NEUTRAL,0.5116385817527771,0.4824870824813843,0.0058743953704833984,NEUTRAL,ref
The rooms are modern.,There is no vanity area.,a,b,0,0.8800069093704224,0.10962121188640594,0.010371873155236244,NEUTRAL,0.5745494365692139,0.42020291090011597,0.005247719120234251,NEUTRAL,ref
The rooms are modern.,The staff were unwilling to help.,a,b,0,0.6036058068275452,0.3900414705276489,0.006352754309773445,NEUTRAL,0.9274676442146301,0.0446324348449707,0.02789992094039917,NEUTRAL,ref
The rooms are modern.,They did not agree to a last minute checkout request.,a,b,0,0.4057798385620117,0.5846233367919922,0.009596808813512325,CONTRADICTION,0.966536819934845,0.0146009037271142,0.018862219527363777,NEUTRAL,ref
The rooms are modern.,The restaurant provides awful food.,a,b,0,0.33113187551498413,0.6643725633621216,0.004495506640523672,CONTRADICTION,0.6825937628746033,0.2961689233779907,0.021237343549728394,NEUTRAL,ref
The rooms are modern.,The restaurant stays open late.,a,b,0,0.881408154964447,0.09639804810285568,0.022193841636180878,NEUTRAL,0.9564765095710754,0.00704568438231945,0.036477815359830856,NEUTRAL,ref
The rooms are modern.,The hotel has no bikes to rent.,a,b,0,0.572149932384491,0.4083593487739563,0.01949073001742363,NEUTRAL,0.749194860458374,0.24775952100753784,0.0030455817468464375,NEUTRAL,ref
The rooms are modern.,Parking close-by is very light on the pocket.,a,b,0,0.7260857224464417,0.03981947526335716,0.2340947389602661,NEUTRAL,0.9615570306777954,0.003818411147221923,0.034624502062797546,NEUTRAL,ref
The rooms are modern.,The cost is not per day.,a,b,0,0.8923110365867615,0.029040802270174026,0.0786481499671936,NEUTRAL,0.9963251948356628,0.0010792643297463655,0.0025955482851713896,NEUTRAL,ref
The rooms are modern.,The elevators do feel safe.,a,b,0,0.9482259750366211,0.019411606714129448,0.032362449914216995,NEUTRAL,0.9663711786270142,0.007378911599516869,0.026249907910823822,NEUTRAL,ref
The rooms are of great size.,This hotel has no suites.,a,b,0,0.0029716554563492537,0.9967939257621765,0.0002344985696254298,CONTRADICTION,0.12523046135902405,0.8712445497512817,0.0035250119399279356,CONTRADICTION,ref
