Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
Small touches like a chocolate on the pillow are nice.,The rooms are small.,a,b,0,0.9633684754371643,0.013491586782038212,0.023139972239732742,neutral,0.9889912605285645,0.0019661246333271265,0.00904262438416481,neutral,ref
Small touches like a chocolate on the pillow are nice.,The rooms are badly decorated.,a,b,0,0.5069994926452637,0.4914598762989044,0.0015405691228806973,neutral,0.9877969622612,0.007674851920455694,0.00452817790210247,neutral,ref
Small touches like a chocolate on the pillow are nice.,The bathroom in the hotel was small.,a,b,0,0.9905737042427063,0.004512718413025141,0.00491350656375289,neutral,0.9885269403457642,0.0050103506073355675,0.0064626396633684635,neutral,ref
Small touches like a chocolate on the pillow are nice.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9951618313789368,0.0026983085554093122,0.0021398442331701517,neutral,0.9831408262252808,0.005055570043623447,0.011803574860095978,neutral,ref
Small touches like a chocolate on the pillow are nice.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.0030129512306302786,0.9967315196990967,0.00025559039204381406,contradiction,0.006963329389691353,0.9917426705360413,0.0012940308079123497,contradiction,ref
Small touches like a chocolate on the pillow are nice.,The hotel lacks a roof terrace.,a,b,0,0.8984391093254089,0.09374593943357468,0.007814965210855007,neutral,0.9942008852958679,0.0016444867942482233,0.004154684953391552,neutral,ref
Small touches like a chocolate on the pillow are nice.,The roof terrace is not for drinks.,a,b,0,0.6780219674110413,0.3127759099006653,0.00920207891613245,neutral,0.986404538154602,0.006691560614854097,0.006903901230543852,neutral,ref
Small touches like a chocolate on the pillow are nice.,The hotel has a pool available.,a,b,0,0.9914514422416687,0.0036843314301222563,0.004864289425313473,neutral,0.9885263442993164,0.0025790384970605373,0.008894612081348896,neutral,ref
Small touches like a chocolate on the pillow are nice.,Fortunately.,a,b,0,0.8742618560791016,0.018594220280647278,0.10714395344257355,neutral,0.9622436165809631,0.0020847260020673275,0.03567169979214668,neutral,ref
The hotel has a roof terrace.,The hotel doesn't have conference rooms available.,a,b,0,0.9727013111114502,0.02627784013748169,0.0010209197644144297,neutral,0.9894024133682251,0.009237612597644329,0.0013599003432318568,neutral,ref
The hotel has a roof terrace.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.9397957921028137,0.05782931670546532,0.0023748152889311314,neutral,0.9474544525146484,0.05119272321462631,0.001352905761450529,neutral,ref
The hotel has a roof terrace.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9390979409217834,0.059255633503198624,0.001646392047405243,neutral,0.9642154574394226,0.033322256058454514,0.0024622702039778233,neutral,ref
The hotel has a roof terrace.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.681477427482605,0.31589680910110474,0.0026257738936692476,neutral,0.9030568599700928,0.09138697385787964,0.005556180141866207,neutral,ref
The hotel has a roof terrace.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9779370427131653,0.02074292115867138,0.0013199957320466638,neutral,0.980342447757721,0.017893563956022263,0.0017639686120674014,neutral,ref
The hotel has a roof terrace.,The rooms are small.,a,b,0,0.9941007494926453,0.0026226795744150877,0.003276608418673277,neutral,0.996030867099762,0.002038674894720316,0.0019304114393889904,neutral,ref
The hotel has a roof terrace.,The rooms are badly decorated.,a,b,0,0.9869313836097717,0.012534107081592083,0.0005344731616787612,neutral,0.986968457698822,0.009857967495918274,0.003173610894009471,neutral,ref
The hotel has a roof terrace.,The bathroom in the hotel was small.,a,b,0,0.9929538369178772,0.0025211083702743053,0.004525000229477882,neutral,0.993021547794342,0.004510445985943079,0.0024680711794644594,neutral,ref
The hotel has a roof terrace.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9955125451087952,0.0019523365190252662,0.002535155275836587,neutral,0.9852293133735657,0.010188039392232895,0.0045825582928955555,neutral,ref
The hotel has a roof terrace.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.9095504283905029,0.08400964736938477,0.006439880933612585,neutral,0.9836538434028625,0.010871847160160542,0.0054742624051868916,neutral,ref
The hotel has a roof terrace.,The hotel lacks a roof terrace.,a,b,0,0.0007432528655044734,0.9990021586418152,0.00025460560573264956,contradiction,0.0016053755534812808,0.9976814985275269,0.0007131382008083165,contradiction,ref
The hotel has a roof terrace.,The roof terrace is not for drinks.,a,b,0,0.9826177954673767,0.011934450827538967,0.00544785475358367,neutral,0.6831112504005432,0.004515468142926693,0.3123732805252075,neutral,ref
The hotel has a roof terrace.,The hotel has a pool available.,a,b,0,0.9735931158065796,0.014159184880554676,0.012247754260897636,neutral,0.939348042011261,0.053838398307561874,0.006813610903918743,neutral,ref
The hotel has a roof terrace.,Fortunately.,a,b,0,0.9632528424263,0.0036525262985378504,0.03309471532702446,neutral,0.9739351868629456,0.0018746227724477649,0.024190189316868782,neutral,ref
The roof terrace is for drinks.,The hotel doesn't have conference rooms available.,a,b,0,0.9827532768249512,0.015138800255954266,0.0021079466678202152,neutral,0.9907138347625732,0.00554576376453042,0.00374039844609797,neutral,ref
The roof terrace is for drinks.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.935505747795105,0.05880497023463249,0.005689235404133797,neutral,0.9811561107635498,0.016289370134472847,0.0025544643867760897,neutral,ref
The roof terrace is for drinks.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9360317587852478,0.062251538038253784,0.0017167448531836271,neutral,0.9830495119094849,0.011918125674128532,0.005032420624047518,neutral,ref
The roof terrace is for drinks.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.9644408226013184,0.03327668830752373,0.002282513305544853,neutral,0.9779824018478394,0.018184542655944824,0.0038331265095621347,neutral,ref
The roof terrace is for drinks.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9878981709480286,0.00994858518242836,0.0021532855462282896,neutral,0.9812904000282288,0.014969820156693459,0.003739780979231,neutral,ref
The roof terrace is for drinks.,The rooms are small.,a,b,0,0.9816451072692871,0.007414821069687605,0.010940028354525566,neutral,0.9905828237533569,0.005024169571697712,0.0043930611573159695,neutral,ref
The roof terrace is for drinks.,The rooms are badly decorated.,a,b,0,0.9842202067375183,0.013893640600144863,0.0018862005090340972,neutral,0.9845308065414429,0.009830155409872532,0.005639045499265194,neutral,ref
The roof terrace is for drinks.,The bathroom in the hotel was small.,a,b,0,0.9907508492469788,0.0034332582727074623,0.005815963726490736,neutral,0.981004536151886,0.01228600274771452,0.006709522567689419,neutral,ref
The roof terrace is for drinks.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9929978847503662,0.0038783953059464693,0.003123697591945529,neutral,0.9398740530014038,0.04755387827754021,0.012572071515023708,neutral,ref
The roof terrace is for drinks.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.8814864158630371,0.11130332946777344,0.0072102933190763,neutral,0.8393453359603882,0.1549679934978485,0.005686729680746794,neutral,ref
The roof terrace is for drinks.,The hotel lacks a roof terrace.,a,b,0,0.013543126173317432,0.985365629196167,0.0010912604629993439,contradiction,0.9014061093330383,0.0937715470790863,0.004822283983230591,neutral,ref
The roof terrace is for drinks.,The roof terrace is not for drinks.,a,b,0,0.0013933831360191107,0.9978035092353821,0.0008031561155803502,contradiction,0.0019240612164139748,0.9971433281898499,0.0009326259605586529,contradiction,ref
The roof terrace is for drinks.,The hotel has a pool available.,a,b,0,0.9720597267150879,0.0132079366594553,0.014732341282069683,neutral,0.9519145488739014,0.024119941517710686,0.02396557852625847,neutral,ref
The roof terrace is for drinks.,Fortunately.,a,b,0,0.962906539440155,0.011776531115174294,0.025316936895251274,neutral,0.9688939452171326,0.011688757687807083,0.01941741444170475,neutral,ref
The hotel is missing the availability of a pool.,The hotel doesn't have conference rooms available.,a,b,0,0.9371894001960754,0.059118106961250305,0.003692514728754759,neutral,0.9766730666160583,0.015183686278760433,0.008143183775246143,neutral,ref
The hotel is missing the availability of a pool.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.9590682983398438,0.03821089118719101,0.002720878692343831,neutral,0.9904539585113525,0.006218670401722193,0.0033273163717240095,neutral,ref
The hotel is missing the availability of a pool.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9875418543815613,0.010182801634073257,0.0022754264064133167,neutral,0.9853153228759766,0.011440832167863846,0.0032438652124255896,neutral,ref
The hotel is missing the availability of a pool.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.9145131707191467,0.08217010647058487,0.003316684626042843,neutral,0.9712868332862854,0.019036300480365753,0.009676814079284668,neutral,ref
The hotel is missing the availability of a pool.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9932791590690613,0.005090848542749882,0.0016300590941682458,neutral,0.9877616167068481,0.009338201023638248,0.0029001703951507807,neutral,ref
The hotel is missing the availability of a pool.,The rooms are small.,a,b,0,0.9810456037521362,0.010631319135427475,0.008323123678565025,neutral,0.986639678478241,0.0070688254199922085,0.0062914444133639336,neutral,ref
The hotel is missing the availability of a pool.,The rooms are badly decorated.,a,b,0,0.9910119771957397,0.007536385208368301,0.0014516845112666488,neutral,0.9817876815795898,0.01052507571876049,0.0076871649362146854,neutral,ref
The hotel is missing the availability of a pool.,The bathroom in the hotel was small.,a,b,0,0.9925022125244141,0.0033830462489277124,0.004114742856472731,neutral,0.9835129380226135,0.010073375888168812,0.006413685157895088,neutral,ref
The hotel is missing the availability of a pool.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9877731204032898,0.009669690392911434,0.0025572441518306732,neutral,0.9647969007492065,0.020753026008605957,0.014450046233832836,neutral,ref
The hotel is missing the availability of a pool.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.8981096148490906,0.09735658019781113,0.004533838946372271,neutral,0.9865232110023499,0.01086495816707611,0.0026118778623640537,neutral,ref
The hotel is missing the availability of a pool.,The hotel lacks a roof terrace.,a,b,0,0.661185622215271,0.3045460283756256,0.034268323332071304,neutral,0.8215930461883545,0.09686510264873505,0.08154182136058807,neutral,ref
The hotel is missing the availability of a pool.,The roof terrace is not for drinks.,a,b,0,0.8905327320098877,0.06342682987451553,0.046040453016757965,neutral,0.9573097825050354,0.03340814262628555,0.009282135404646397,neutral,ref
The hotel is missing the availability of a pool.,The hotel has a pool available.,a,b,0,0.010124505497515202,0.9867408871650696,0.0031345610041171312,contradiction,0.041923243552446365,0.9512050747871399,0.006871681660413742,contradiction,ref
The hotel is missing the availability of a pool.,Fortunately.,a,b,0,0.8911240696907043,0.08862977474927902,0.020246146246790886,neutral,0.9332718849182129,0.05376973748207092,0.012958369217813015,neutral,ref
Unfortunately.,The hotel doesn't have conference rooms available.,a,b,0,0.9891244173049927,0.003328335238620639,0.007547212764620781,neutral,0.9763544797897339,0.003741537220776081,0.019904017448425293,neutral,ref
Unfortunately.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.9787861108779907,0.013121276162564754,0.008092604577541351,neutral,0.9765077829360962,0.005587984807789326,0.01790420338511467,neutral,ref
Unfortunately.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9933912754058838,0.0023295588325709105,0.0042791650630533695,neutral,0.9616716504096985,0.003936899825930595,0.03439144417643547,neutral,ref
