Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel actually has bikes to rent.,"Around the holiday season, the hotel is not decorated for X-mas and there were no Palm trees or Christmas lights.",a,b,0,0.8969383835792542,0.06110355257987976,0.041958168148994446,NEUTRAL,0.8747446537017822,0.12204302102327347,0.00321225356310606,NEUTRAL,ref
The hotel actually has bikes to rent.,This hotel is so far from the beach and this hotel is not perfectly located for peace and quiet.,a,b,0,0.860027551651001,0.03787509351968765,0.10209739208221436,NEUTRAL,0.9100121855735779,0.08695213496685028,0.003035658271983266,NEUTRAL,ref
The hotel actually has bikes to rent.,The airport and Duval street are very far away and downtown is quite closeby.,a,b,0,0.2930983901023865,0.6769543290138245,0.029947327449917793,CONTRADICTION,0.9096635580062866,0.0679875835776329,0.022348852828145027,NEUTRAL,ref
The hotel actually has bikes to rent.,"The rooms are outdated, the rooms are of little size, and there is not a lot of storage space.",a,b,0,0.934708297252655,0.04493916407227516,0.02035251446068287,NEUTRAL,0.8402884602546692,0.1575995534658432,0.0021120375022292137,NEUTRAL,ref
The hotel actually has bikes to rent.,The beds are uncomfortable.,a,b,0,0.9478115439414978,0.018560612574219704,0.03362783044576645,NEUTRAL,0.7743149399757385,0.21273311972618103,0.012951971963047981,NEUTRAL,ref
The hotel actually has bikes to rent.,The bathroom is pretty small and there is no vanity area.,a,b,0,0.8604993224143982,0.04158607870340347,0.09791459143161774,NEUTRAL,0.8896170854568481,0.09684649854898453,0.013536454178392887,NEUTRAL,ref
The hotel actually has bikes to rent.,The staff were unwilling to help and they did not agree to a last minute checkout request.,a,b,0,0.13058865070343018,0.8671640753746033,0.002247271127998829,CONTRADICTION,0.7500687837600708,0.22516818344593048,0.024763071909546852,NEUTRAL,ref
The hotel actually has bikes to rent.,The restaurant provides awful food and the restaurant stays open late.,a,b,0,0.7860671877861023,0.10479925572872162,0.1091335341334343,NEUTRAL,0.6236420273780823,0.3538615107536316,0.02249644137918949,NEUTRAL,ref
The hotel actually has bikes to rent.,The hotel has no bikes to rent.,a,b,0,0.0006911210366524756,0.9990243911743164,0.0002845108392648399,CONTRADICTION,0.002587456488981843,0.9960519671440125,0.0013606814900413156,CONTRADICTION,ref
The hotel actually has bikes to rent.,Parking close-by is very light on the pocket and the cost is not per day.,a,b,0,0.939809262752533,0.0357881635427475,0.024402568116784096,NEUTRAL,0.9829845428466797,0.012840675190091133,0.0041747563518583775,NEUTRAL,ref
The hotel actually has bikes to rent.,The elevators do feel safe.,a,b,0,0.8731042742729187,0.05664045363664627,0.07025526463985443,NEUTRAL,0.9017994403839111,0.056707240641117096,0.04149331897497177,NEUTRAL,ref
Parking close-by can be very pricey per day.,This hotel has no suites and the hotel is flawed.,a,b,0,0.90560382604599,0.06083142012357712,0.03356482461094856,NEUTRAL,0.9203982353210449,0.014103306457400322,0.0654984563589096,NEUTRAL,ref
Parking close-by can be very pricey per day.,"Around the holiday season, the hotel is not decorated for X-mas and there were no Palm trees or Christmas lights.",a,b,0,0.9429453611373901,0.012366031296551228,0.044688694179058075,NEUTRAL,0.9725148677825928,0.005151046440005302,0.02233409695327282,NEUTRAL,ref
Parking close-by can be very pricey per day.,This hotel is so far from the beach and this hotel is not perfectly located for peace and quiet.,a,b,0,0.863189697265625,0.014842350035905838,0.12196792662143707,NEUTRAL,0.9936548471450806,0.0030551019590348005,0.003290042979642749,NEUTRAL,ref
Parking close-by can be very pricey per day.,The airport and Duval street are very far away and downtown is quite closeby.,a,b,0,0.049653440713882446,0.9452984929084778,0.005048067308962345,CONTRADICTION,0.9965407252311707,0.0016754975076764822,0.0017837281338870525,NEUTRAL,ref
Parking close-by can be very pricey per day.,"The rooms are outdated, the rooms are of little size, and there is not a lot of storage space.",a,b,0,0.9688424468040466,0.003999557811766863,0.027158008888363838,NEUTRAL,0.9971718192100525,0.0010315285762771964,0.0017965772422030568,NEUTRAL,ref
Parking close-by can be very pricey per day.,The beds are uncomfortable.,a,b,0,0.8574889898300171,0.05429157242178917,0.0882195308804512,NEUTRAL,0.8898205757141113,0.01816524751484394,0.09201426804065704,NEUTRAL,ref
Parking close-by can be very pricey per day.,The bathroom is pretty small and there is no vanity area.,a,b,0,0.9046077132225037,0.019412916153669357,0.07597941905260086,NEUTRAL,0.9709063768386841,0.005229687783867121,0.02386397309601307,NEUTRAL,ref
Parking close-by can be very pricey per day.,The staff were unwilling to help and they did not agree to a last minute checkout request.,a,b,0,0.879305899143219,0.10330288112163544,0.01739123836159706,NEUTRAL,0.929048478603363,0.013799580745398998,0.05715193599462509,NEUTRAL,ref
Parking close-by can be very pricey per day.,The restaurant provides awful food and the restaurant stays open late.,a,b,0,0.9093285799026489,0.04010849446058273,0.05056295916438103,NEUTRAL,0.9112086892127991,0.007545832544565201,0.08124546706676483,NEUTRAL,ref
Parking close-by can be very pricey per day.,The hotel has no bikes to rent.,a,b,0,0.7883729338645935,0.18954651057720184,0.02208053693175316,NEUTRAL,0.9848579168319702,0.003906924277544022,0.011235110461711884,NEUTRAL,ref
Parking close-by can be very pricey per day.,Parking close-by is very light on the pocket and the cost is not per day.,a,b,0,0.0007539381040260196,0.9988453388214111,0.000400730554247275,CONTRADICTION,0.002162220189347863,0.9967921376228333,0.0010456531308591366,CONTRADICTION,ref
Parking close-by can be very pricey per day.,The elevators do feel safe.,a,b,0,0.786383330821991,0.14628973603248596,0.06732697784900665,NEUTRAL,0.9155375957489014,0.020201226696372032,0.06426115334033966,NEUTRAL,ref
The elevators feel not safe.,This hotel has no suites and the hotel is flawed.,a,b,0,0.9254614114761353,0.018074965104460716,0.05646364763379097,NEUTRAL,0.8794204592704773,0.034978341311216354,0.08560122549533844,NEUTRAL,ref
The elevators feel not safe.,"Around the holiday season, the hotel is not decorated for X-mas and there were no Palm trees or Christmas lights.",a,b,0,0.9447758197784424,0.009433271363377571,0.04579097405076027,NEUTRAL,0.9207611083984375,0.017413228750228882,0.06182566285133362,NEUTRAL,ref
The elevators feel not safe.,This hotel is so far from the beach and this hotel is not perfectly located for peace and quiet.,a,b,0,0.8077436089515686,0.017540428787469864,0.17471592128276825,NEUTRAL,0.9562816619873047,0.011197468265891075,0.03252090513706207,NEUTRAL,ref
The elevators feel not safe.,The airport and Duval street are very far away and downtown is quite closeby.,a,b,0,0.18805184960365295,0.7984368205070496,0.013511354103684425,CONTRADICTION,0.8373738527297974,0.05922376736998558,0.10340238362550735,NEUTRAL,ref
The elevators feel not safe.,"The rooms are outdated, the rooms are of little size, and there is not a lot of storage space.",a,b,0,0.9115416407585144,0.005125830415636301,0.08333248645067215,NEUTRAL,0.9398022294044495,0.017734313383698463,0.042463455349206924,NEUTRAL,ref
The elevators feel not safe.,The beds are uncomfortable.,a,b,0,0.903203010559082,0.025824371725320816,0.07097263634204865,NEUTRAL,0.7628153562545776,0.04549163952469826,0.19169305264949799,NEUTRAL,ref
The elevators feel not safe.,The bathroom is pretty small and there is no vanity area.,a,b,0,0.9290763139724731,0.013410326093435287,0.05751330778002739,NEUTRAL,0.8594704866409302,0.035958800464868546,0.10457071661949158,NEUTRAL,ref
The elevators feel not safe.,The staff were unwilling to help and they did not agree to a last minute checkout request.,a,b,0,0.9317373037338257,0.03692507743835449,0.03133753314614296,NEUTRAL,0.7827711701393127,0.07741440087556839,0.13981445133686066,NEUTRAL,ref
The elevators feel not safe.,The restaurant provides awful food and the restaurant stays open late.,a,b,0,0.888617217540741,0.0379728265106678,0.07340993732213974,NEUTRAL,0.7163461446762085,0.05891304090619087,0.22474083304405212,NEUTRAL,ref
The elevators feel not safe.,The hotel has no bikes to rent.,a,b,0,0.7765588164329529,0.18672031164169312,0.036720890551805496,NEUTRAL,0.7455694675445557,0.04902373254299164,0.20540674030780792,NEUTRAL,ref
The elevators feel not safe.,Parking close-by is very light on the pocket and the cost is not per day.,a,b,0,0.8021730780601501,0.1080242320895195,0.08980265259742737,NEUTRAL,0.7112648487091064,0.1630862057209015,0.12564891576766968,NEUTRAL,ref
The elevators feel not safe.,The elevators do feel safe.,a,b,0,0.0004508549754973501,0.9993164539337158,0.00023263758339453489,CONTRADICTION,0.0022706384770572186,0.9963369369506836,0.0013923977967351675,CONTRADICTION,ref
The hotel has an enjoyable ambience and is great value for money.,The hotel has a miserable ambience and the hotel is bad value for money.,a,b,1,0.0003629240090958774,0.9994723200798035,0.00016477599274367094,CONTRADICTION,0.00032137183006852865,0.999467670917511,0.00021105683117639273,CONTRADICTION,ref
The hotel has an enjoyable ambience and is great value for money.,This location is bad for accessing the great fun and action close-by and there is no noise from the street the hotel is located on.,a,b,1,0.028167087584733963,0.9705194234848022,0.001313491491600871,CONTRADICTION,0.18780791759490967,0.8091364502906799,0.0030556106939911842,CONTRADICTION,ref
The hotel has an enjoyable ambience and is great value for money.,"The rustic rooms here are too large, the rustic rooms here are really uncomfortable and dirty, and the beds are small.",a,b,1,0.7122795581817627,0.28191301226615906,0.005807443987578154,NEUTRAL,0.32491910457611084,0.6733340620994568,0.0017468745354562998,CONTRADICTION,ref
The hotel has an enjoyable ambience and is great value for money.,"There was no thatched roof to the room, the thatched roof provided a stuffy feel, and the thatched roof was soundproof.",a,b,1,0.007871006615459919,0.991201639175415,0.0009272946044802666,CONTRADICTION,0.006705934181809425,0.9927974343299866,0.0004965598927810788,CONTRADICTION,ref
The hotel has an enjoyable ambience and is great value for money.,"The hotel provides terrible breakfast, the breakfast can not be eaten above the garden, and the breakfast can not  be taken away.",a,b,1,0.3515247702598572,0.6419787406921387,0.006496487185359001,CONTRADICTION,0.04214892163872719,0.9565298557281494,0.0013212497578933835,CONTRADICTION,ref
The hotel has an enjoyable ambience and is great value for money.,The hotel does provide private parking.,a,b,1,0.9821608066558838,0.013212239369750023,0.004626985173672438,NEUTRAL,0.9857270121574402,0.002095024334266782,0.012177873402833939,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",The hotel has a miserable ambience and the hotel is bad value for money.,a,b,1,0.6493246555328369,0.3460666537284851,0.0046087345108389854,NEUTRAL,0.9091682434082031,0.0800786018371582,0.010753208771348,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",This location is bad for accessing the great fun and action close-by and there is no noise from the street the hotel is located on.,a,b,1,0.0003099174937233329,0.9995089769363403,0.00018112028192263097,CONTRADICTION,0.005858126096427441,0.9916626214981079,0.0024791823234409094,CONTRADICTION,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.","The rustic rooms here are too large, the rustic rooms here are really uncomfortable and dirty, and the beds are small.",a,b,1,0.980252206325531,0.014367779716849327,0.0053800176829099655,NEUTRAL,0.9720760583877563,0.015711914747953415,0.012212114408612251,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.","There was no thatched roof to the room, the thatched roof provided a stuffy feel, and the thatched roof was soundproof.",a,b,1,0.007973629049956799,0.991046130657196,0.0009801685810089111,CONTRADICTION,0.00398973235860467,0.9947254061698914,0.0012848245678469539,CONTRADICTION,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.","The hotel provides terrible breakfast, the breakfast can not be eaten above the garden, and the breakfast can not  be taken away.",a,b,1,0.8758857250213623,0.10061972588300705,0.023494523018598557,NEUTRAL,0.9706201553344727,0.016001515090465546,0.013378375209867954,NEUTRAL,ref
"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",The hotel does provide private parking.,a,b,1,0.9952214360237122,0.0038756029680371284,0.0009029739303514361,NEUTRAL,0.9407088160514832,0.015811441466212273,0.04347968101501465,NEUTRAL,ref
The rustic rooms here are a little small but really comfortable and clean while the beds are big.,The hotel has a miserable ambience and the hotel is bad value for money.,a,b,1,0.006263734307140112,0.9934036135673523,0.0003326261939946562,CONTRADICTION,0.15034893155097961,0.847888171672821,0.001762897940352559,CONTRADICTION,ref
