SentenceA,SentenceB,Sample,A_B_neut,A_B_cont,A_B_ent,B_A_neut,B_A_cont,B_A_ent,Type
"This hotel is located in a really great area with a really handy walk to the shopping area and restaurants, as well as a convention centre nearby.",The hotel is highly recommended.,23,neutral,,,neutral,,,ref
"This hotel is located in a really great area with a really handy walk to the shopping area and restaurants, as well as a convention centre nearby.",It is in a great location and the staff at the hotel are very amiable and helpful to guests' needs.,23,neutral,,,neutral,,,ref
The rooms are spacious and flawlessly clean with everything available that you could possibly need.,The hotel is highly recommended.,23,neutral,,,neutral,,,ref
The rooms are spacious and flawlessly clean with everything available that you could possibly need.,It is in a great location and the staff at the hotel are very amiable and helpful to guests' needs.,23,neutral,,,neutral,,,ref
The bed was unbelievably comfortable and provide a great night's sleep.,The hotel is highly recommended.,23,neutral,,,neutral,,,ref
The bed was unbelievably comfortable and provide a great night's sleep.,It is in a great location and the staff at the hotel are very amiable and helpful to guests' needs.,23,neutral,,,neutral,,,ref
The hotel is a little bit outdated and in need of a bit of an upgrade though.,The hotel is highly recommended.,23,,contradiction,,neutral,,,ref
The hotel is a little bit outdated and in need of a bit of an upgrade though.,It is in a great location and the staff at the hotel are very amiable and helpful to guests' needs.,23,,contradiction,,neutral,,,ref
The hotel had an expensive breakfast however overall the food is great.,The hotel is highly recommended.,23,neutral,,,neutral,,,ref
The hotel had an expensive breakfast however overall the food is great.,It is in a great location and the staff at the hotel are very amiable and helpful to guests' needs.,23,neutral,,,neutral,,,ref
The pool at the hotel is open for a good amount of time for guests.,The hotel is highly recommended.,23,neutral,,,neutral,,,ref
The pool at the hotel is open for a good amount of time for guests.,It is in a great location and the staff at the hotel are very amiable and helpful to guests' needs.,23,neutral,,,neutral,,,ref
"There is also parking available which is a bit expensive, but the hotel can help out with it.",The hotel is highly recommended.,23,neutral,,,neutral,,,ref
"There is also parking available which is a bit expensive, but the hotel can help out with it.",It is in a great location and the staff at the hotel are very amiable and helpful to guests' needs.,23,neutral,,,neutral,,,ref
You will want to come back again and again to this hotel because it exceeds any other hotels in the city.,The hotel is highly recommended.,23,,,entailment,neutral,,,ref
You will want to come back again and again to this hotel because it exceeds any other hotels in the city.,It is in a great location and the staff at the hotel are very amiable and helpful to guests' needs.,23,neutral,,,neutral,,,ref
"The staff have a professional attitude, although due to it being a new venue some of the staff need a bit more time to develop.",The hotel is highly recommended.,23,neutral,,,neutral,,,ref
"The staff have a professional attitude, although due to it being a new venue some of the staff need a bit more time to develop.",It is in a great location and the staff at the hotel are very amiable and helpful to guests' needs.,23,neutral,,,neutral,,,ref
"However, we were provided a complimentary round of drinks by staff due to this.",The hotel is highly recommended.,23,neutral,,,neutral,,,ref
"However, we were provided a complimentary round of drinks by staff due to this.",It is in a great location and the staff at the hotel are very amiable and helpful to guests' needs.,23,neutral,,,neutral,,,ref
The hotel provides a good breakfast and also an afternoon hor d'oeuvres buffet.,The hotel is highly recommended.,23,neutral,,,neutral,,,ref
The hotel provides a good breakfast and also an afternoon hor d'oeuvres buffet.,It is in a great location and the staff at the hotel are very amiable and helpful to guests' needs.,23,neutral,,,neutral,,,ref
The staff also provided a complimentary round of drinks by way of an apology.,The hotel is highly recommended.,23,neutral,,,neutral,,,ref
The staff also provided a complimentary round of drinks by way of an apology.,It is in a great location and the staff at the hotel are very amiable and helpful to guests' needs.,23,neutral,,,neutral,,,ref
The hotel was a very good price and exceeded expectations set out by the website.,The hotel is highly recommended.,23,neutral,,,neutral,,,ref
The hotel was a very good price and exceeded expectations set out by the website.,It is in a great location and the staff at the hotel are very amiable and helpful to guests' needs.,23,neutral,,,neutral,,,ref
This greatly loved hotel is well kept and comfortable.,A good quality hotel that provides a nice and enjoyable stay that will not break the bank.,24,neutral,,,neutral,,,ref
This greatly loved hotel is well kept and comfortable.,The bathtub in the room took too long to drain and there is only the facility for one computer to have access to the internet per room.,24,,contradiction,,,contradiction,,ref
This greatly loved hotel is well kept and comfortable.,"The hotel's breakfast selection was really good, as well as the selection provided at the bar.",24,neutral,,,neutral,,,ref
This greatly loved hotel is well kept and comfortable.,"Rooms on the executive floor are provided with a complimentary breakfast, as well as appetisers and snacks for a nominal fee.",24,neutral,,,neutral,,,ref
Everything you could need in terms of shops and restaurants are really close to this hotel making it superbly located.,A good quality hotel that provides a nice and enjoyable stay that will not break the bank.,24,neutral,,,neutral,,,ref
Everything you could need in terms of shops and restaurants are really close to this hotel making it superbly located.,The bathtub in the room took too long to drain and there is only the facility for one computer to have access to the internet per room.,24,,contradiction,,,contradiction,,ref
Everything you could need in terms of shops and restaurants are really close to this hotel making it superbly located.,"The hotel's breakfast selection was really good, as well as the selection provided at the bar.",24,neutral,,,neutral,,,ref
Everything you could need in terms of shops and restaurants are really close to this hotel making it superbly located.,"Rooms on the executive floor are provided with a complimentary breakfast, as well as appetisers and snacks for a nominal fee.",24,neutral,,,neutral,,,ref
